,Instance,Optimal Value,Implementation 1,Minimum Solution Cost 1,Average Solution Cost 1,Std Solution Cost 1,Average Runtime 1,Implementation 2,Minimum Solution Cost 2,Average Solution Cost 2,Std Solution Cost 2,Average Runtime 2,P-value
3678,P-n19-k2,784,"2-opt, double-bridge",283.08090489999995,320.8462341333334,16.600132034331015,1.5883333333333334,"2-opt, reinsertion, swap-2-2",212.65690419999999,243.53609515666665,14.537760136492604,1.29,1.7343976283205784e-06
3679, P-n20-k2,784,"2-opt, double-bridge",290.84688660000006,332.83899241,18.07662321207389,1.5786666666666669,"2-opt, reinsertion, swap-2-2",217.4155833,233.1986934666666,12.541561696452742,1.315,1.7343976283205784e-06
3680,P-n21-k2,784,"2-opt, double-bridge",270.1541125,324.5439304566666,22.853668704897864,1.6513333333333338,"2-opt, reinsertion, swap-2-2",212.71153969999997,228.43058720999997,14.68871127792103,1.3773333333333335,1.7343976283205784e-06
3681,P-n22-k2,784,"2-opt, double-bridge",311.96231769999997,358.2118857966667,19.927848764960576,1.615,"2-opt, reinsertion, swap-2-2",217.85215069999998,236.6528419433333,18.93080104994671,1.341,1.7343976283205784e-06
3682,P-n22-k8,784,"2-opt, double-bridge",641.8459414,685.68047219,25.33131489141662,2.362666666666667,"2-opt, reinsertion, swap-2-2",614.0358235,646.7408764933334,20.82459659982942,2.0879999999999996,4.449337283453103e-05
3683,P-n23-k8,784,"2-opt, double-bridge",574.0251642999999,603.9712139433334,18.163902005366218,2.492666666666667,"2-opt, reinsertion, swap-2-2",544.0443782000001,581.7766681233334,23.7187171201822,2.1516666666666664,0.00035888445044696013
3684,P-n40-k5.vrp,784,"2-opt, double-bridge",620.4271600999999,684.6482930766666,30.90217041791618,2.352,"2-opt, reinsertion, swap-2-2",479.89817630000005,536.2342474366666,27.328308427947604,1.9129999999999998,1.7343976283205784e-06
3685,P-n45-k5,784,"2-opt, double-bridge",737.5282824,832.9083602466669,46.097519460017104,2.359,"2-opt, reinsertion, swap-2-2",542.2948766,595.0523628533332,32.20405515940451,1.9353333333333333,1.7343976283205784e-06
3686,P-n50-k10,784,"2-opt, double-bridge",830.0256455,915.1995794333335,64.60172501033682,3.07,"2-opt, reinsertion, swap-2-2",762.6371267999999,801.2113481299998,21.03154254151459,2.701333333333333,1.7343976283205784e-06
3687, P-n50-k7,784,"2-opt, double-bridge",726.0411573,823.02065051,54.837589333958356,2.6439999999999997,"2-opt, reinsertion, swap-2-2",592.3259121,641.3329685933334,30.553916224469685,2.240333333333334,1.7343976283205784e-06
3688,P-n50-k8,784,"2-opt, double-bridge",797.6812642000001,858.4410241633334,47.26340428268316,2.8790000000000004,"2-opt, reinsertion, swap-2-2",666.5043366,715.1438286333334,27.63562751403723,2.489666666666667,1.7343976283205784e-06
3689,P-n51-k10,784,"2-opt, double-bridge",899.1707782,964.3223365599999,42.44895915435279,3.1420000000000003,"2-opt, reinsertion, swap-2-2",809.4790466,863.1342773566666,29.350662694259555,2.7676666666666674,2.1266360107314253e-06
3690,P-n55-k10,784,"2-opt, double-bridge",836.7293202000001,941.3393233700001,48.644068138608965,3.0703333333333336,"2-opt, reinsertion, swap-2-2",740.1766466,802.5315251966666,32.756070321374565,2.6710000000000003,1.7343976283205784e-06
3691,P-n55-k15,784,"2-opt, double-bridge",1090.628359,1150.5733865000002,39.47046759480301,3.9823333333333344,"2-opt, reinsertion, swap-2-2",998.316611,1054.6241772333333,26.649472365606883,3.667333333333333,1.7343976283205784e-06
3692,P-n55-k7,784,"2-opt, double-bridge",732.7800609,827.7433309699998,46.62094426505364,2.7616666666666663,"2-opt, reinsertion, swap-2-2",606.5298954,655.7412144966667,24.687421464632745,2.3426666666666667,1.7343976283205784e-06
3693,P-n55-k8,784,"2-opt, double-bridge",814.3982111,913.1435026333332,57.29618217390357,2.686666666666667,"2-opt, reinsertion, swap-2-2",621.9968252,680.6221129833333,30.08792252228015,2.321,1.7343976283205784e-06
3694,P-n60-k10,784,"2-opt, double-bridge",911.3548662999999,1059.8912883299997,80.59272480707762,3.162999999999999,"2-opt, reinsertion, swap-2-2",819.6727007000001,881.0626255633335,45.58782629754851,2.8319999999999994,1.7343976283205784e-06
3695,P-n60-k15,784,"2-opt, double-bridge",1121.4337449999998,1203.5819655999999,46.00638891250615,3.8600000000000003,"2-opt, reinsertion, swap-2-2",1064.222455,1107.5144044666665,28.072343994819995,3.568666666666667,1.7343976283205784e-06
3696,P-n65-k10,784,"2-opt, double-bridge",1007.384841,1139.3271291666665,64.29720927475918,3.2359999999999998,"2-opt, reinsertion, swap-2-2",885.4178318,933.2969651966667,24.371828606321046,2.852666666666666,1.7343976283205784e-06
3697,P-n70-k10,784,"2-opt, double-bridge",1065.698934,1181.0708350666669,49.37023039446596,3.369333333333333,"2-opt, reinsertion, swap-2-2",905.0071795,971.9937355566667,37.36657439971985,2.9796666666666667,1.7343976283205784e-06
3698,P-n76-k4,784,"2-opt, double-bridge",925.7917448,1342.1348477733331,155.6146230352417,2.7830000000000004,"2-opt, reinsertion, swap-2-2",694.2058339,809.7918278633334,56.61718065425847,2.2803333333333335,1.7343976283205784e-06
3699,P-n76-k5,784,"2-opt, double-bridge",934.2401285,1281.8783359000001,192.2237253654958,2.8040000000000003,"2-opt, reinsertion, swap-2-2",759.7244603999999,853.1574363799998,60.75361410565834,2.3616666666666664,1.7343976283205784e-06
3700,A-n32-k5,784,"2-opt, double-bridge",921.8535034,1085.82790983,129.47866930371947,2.595333333333333,"swap-2-1, reinsertion, swap-2-2",827.3756427,904.9144966833331,46.03849086654438,2.5916666666666672,2.1266360107314253e-06
3701,A-n33-k5,784,"2-opt, double-bridge",858.5637401,934.4691436466667,48.6181973697363,2.4989999999999997,"swap-2-1, reinsertion, swap-2-2",674.116535,762.0190864766668,39.20067688233278,2.6346666666666665,1.7343976283205784e-06
3702,A-n33-k6,784,"2-opt, double-bridge",840.4401527999999,999.5464749033332,68.43471694383874,2.428,"swap-2-1, reinsertion, swap-2-2",752.4779658,852.9745420666667,41.011217093984186,2.8306666666666667,2.3534209951215346e-06
3703,A-n34-k5,784,"2-opt, double-bridge",972.0239682,1113.9755094066668,66.47430851922475,2.285333333333333,"swap-2-1, reinsertion, swap-2-2",799.3517972999999,883.0167799800001,51.50051015430443,2.576,1.7343976283205784e-06
3704,A-n36-k5,784,"2-opt, double-bridge",1004.696099,1107.8349265,53.662566468506284,2.4419999999999997,"swap-2-1, reinsertion, swap-2-2",840.4152152,924.0425609366665,41.11912821985096,2.6180000000000003,1.7343976283205784e-06
3705,A-n37-k5,784,"2-opt, double-bridge",817.8309681,928.4427724166667,71.76399111307192,2.496333333333333,"swap-2-1, reinsertion, swap-2-2",740.1983893999999,806.07061489,42.05745300819062,2.682333333333333,2.3534209951215346e-06
3706,A-n37-k6,784,"2-opt, double-bridge",1083.570498,1276.742262733333,116.90056404385872,2.5296666666666665,"swap-2-1, reinsertion, swap-2-2",1010.614618,1092.8349858000001,50.55431290254197,2.7900000000000005,5.751653269401829e-06
3707,A-n38-k5,784,"2-opt, double-bridge",882.7205087000001,1052.2550242133334,132.42262024989708,2.4493333333333336,"swap-2-1, reinsertion, swap-2-2",780.5694779,869.0459298766667,41.4535780731458,2.8449999999999998,1.7343976283205784e-06
3708,A-n39-k5,784,"2-opt, double-bridge",1028.813456,1232.6162734666666,132.1504534687634,2.3669999999999995,"swap-2-1, reinsertion, swap-2-2",867.5891465,962.0075488766668,41.85734607848421,2.697999999999999,1.7343976283205784e-06
3709,A-n39-k6,784,"2-opt, double-bridge",1054.1222890000001,1158.7271299666668,58.137201144506506,2.4356666666666666,"swap-2-1, reinsertion, swap-2-2",857.8275363,972.82813475,56.278655284845094,2.8766666666666665,1.7343976283205784e-06
3710,A-n44-k6,784,"2-opt, double-bridge",1178.893362,1379.7755924000005,125.65819512354685,2.499666666666667,"swap-2-1, reinsertion, swap-2-2",1031.082825,1113.1355128,46.74663768559974,2.9900000000000007,1.7343976283205784e-06
3711,A-n45-k6,784,"2-opt, double-bridge",1152.309375,1331.3783816,117.41557708119844,2.623333333333333,"swap-2-1, reinsertion, swap-2-2",1055.352808,1127.3120808666667,49.712323226572025,3.123333333333333,1.9209211049031396e-06
3712,A-n45-k7,784,"2-opt, double-bridge",1396.348764,1483.464004066667,62.791546333063955,2.6063333333333336,"swap-2-1, reinsertion, swap-2-2",1210.344276,1305.5536750666668,40.430964529265296,3.038666666666667,1.7343976283205784e-06
3713,A-n46-k7,784,"2-opt, double-bridge",1143.933198,1258.4518374666668,66.12548614951608,2.6426666666666665,"swap-2-1, reinsertion, swap-2-2",1016.6505900000001,1095.1457139666666,43.19065645127969,3.215333333333333,1.7343976283205784e-06
3714,A-n48-k7,784,"2-opt, double-bridge",1324.180196,1505.4373347333335,88.47123447779433,2.6166666666666667,"swap-2-1, reinsertion, swap-2-2",1198.6087300000002,1287.084249466667,45.84698693086551,3.103666666666667,1.7343976283205784e-06
3715,A-n53-k7,784,"2-opt, double-bridge",1298.172065,1550.8728783333331,153.65325803763199,2.774,"swap-2-1, reinsertion, swap-2-2",1138.9715939999999,1257.0740677333335,56.265598607729345,3.3413333333333335,1.7343976283205784e-06
3716,A-n54-k7,784,"2-opt, double-bridge",1485.014637,1670.7421089000002,150.0612117567195,2.7916666666666665,"swap-2-1, reinsertion, swap-2-2",1359.79345,1428.4566520666667,51.03912617534666,3.3969999999999994,1.7343976283205784e-06
3717,A-n55-k9,784,"2-opt, double-bridge",1341.310479,1503.6978709333334,124.93714221423899,3.0260000000000002,"swap-2-1, reinsertion, swap-2-2",1154.897373,1306.8888780333332,72.37101480761545,3.766666666666666,1.7343976283205784e-06
3718,A-n60-k9,784,"2-opt, double-bridge",1677.570653,1868.7049174333335,135.15746750965565,3.0256666666666665,"swap-2-1, reinsertion, swap-2-2",1463.303611,1639.5479037666664,64.0964181026103,3.8,1.7343976283205784e-06
3719,A-n61-k9,784,"2-opt, double-bridge",1260.095748,1468.5201170666662,77.37029840249912,3.1983333333333337,"swap-2-1, reinsertion, swap-2-2",1173.012608,1294.960950233333,54.53274602252332,3.931,3.5152372790448263e-06
3720,A-n62-k8,784,"2-opt, double-bridge",1684.022875,1912.4420677666667,102.44553740185067,2.9309999999999996,"swap-2-1, reinsertion, swap-2-2",1435.107909,1600.1944844666666,54.86145984278344,3.6009999999999995,1.7343976283205784e-06
3721,A-n63-k10,784,"2-opt, double-bridge",1606.4659589999999,1793.5095513333333,124.64484015140229,3.268333333333333,"swap-2-1, reinsertion, swap-2-2",1505.18049,1644.0485924000002,82.76441891480214,4.199666666666666,4.8602606066772885e-05
3722,A-n63-k9,784,"2-opt, double-bridge",1955.605059,2151.2151539333336,116.84068913408223,3.1656666666666666,"swap-2-1, reinsertion, swap-2-2",1849.1658260000002,1931.4182650333337,46.815084614815916,4.509666666666666,1.7343976283205784e-06
3723,A-n64-k9,784,"2-opt, double-bridge",1835.439911,1984.7134739,86.62363945813566,3.129666666666667,"swap-2-1, reinsertion, swap-2-2",1598.423242,1729.342002866667,62.06355074280787,4.141333333333334,1.7343976283205784e-06
3724,A-n65-k9,784,"2-opt, double-bridge",1552.175167,1721.017922733333,105.83062218585034,3.2030000000000007,"swap-2-1, reinsertion, swap-2-2",1396.505364,1518.2464293000003,60.8334946316485,4.261666666666667,3.5152372790448263e-06
3725,A-n69-k9,784,"2-opt, double-bridge",1511.0104199999998,1725.3273204000002,134.81904628770116,3.221666666666667,"swap-2-1, reinsertion, swap-2-2",1394.24384,1504.3575617666663,71.6819720792871,4.261,7.690859302848515e-06
3726,A-n80-k10,784,"2-opt, double-bridge",2299.557869,2561.4904937,138.01834880412457,3.409333333333333,"swap-2-1, reinsertion, swap-2-2",2111.9895070000002,2261.4848301666666,69.26513108888322,4.663333333333333,2.878599219394298e-06
3727,B-n31-k5,784,"2-opt, double-bridge",715.3699174999999,755.3871401600001,37.45436289905824,2.2896666666666667,"swap-2-1, reinsertion, swap-2-2",687.3719262999999,715.7799762266666,26.155914420086955,2.7303333333333333,9.315658591105142e-06
3728,B-n34-k5,784,"2-opt, double-bridge",906.1698630000001,1023.04790334,69.02053178115207,2.316666666666667,"swap-2-1, reinsertion, swap-2-2",838.9023917000002,914.5667646966666,63.72278525748024,2.847333333333333,5.7924461897570095e-05
3729,B-n35-k5,784,"2-opt, double-bridge",1072.224458,1171.2543453666667,66.6674797612903,2.287333333333333,"swap-2-1, reinsertion, swap-2-2",963.2807864,1073.98709766,60.65913712911671,2.6446666666666667,2.1630223983536902e-05
3730,B-n38-k6,784,"2-opt, double-bridge",857.7001690999999,952.4818663666665,56.11488693543708,2.459333333333333,"swap-2-1, reinsertion, swap-2-2",824.1128154,870.4699089599999,36.52377020847016,3.0803333333333334,2.1630223983536902e-05
3731,B-n39-k5,784,"2-opt, double-bridge",685.5942017000001,830.55262624,71.29777969245039,2.3583333333333334,"swap-2-1, reinsertion, swap-2-2",585.9059437000001,668.1246382866666,53.98556242039489,2.8506666666666662,1.7343976283205784e-06
3732,B-n41-k6,784,"2-opt, double-bridge",944.7263318,1210.8018463600004,122.891088715458,2.772333333333334,"swap-2-1, reinsertion, swap-2-2",887.8619737,972.8234605233334,55.56483987189179,3.067,2.3534209951215346e-06
3733,B-n43-k6,784,"2-opt, double-bridge",852.1510252,955.6330127466666,64.98690361236963,2.6270000000000002,"swap-2-1, reinsertion, swap-2-2",782.1201975,846.6010355233334,41.462259261511974,3.0046666666666666,8.466081690383873e-06
3734,B-n44-k7,784,"2-opt, double-bridge",1051.929428,1186.8766002000002,60.449717490663666,2.9610000000000003,"swap-2-1, reinsertion, swap-2-2",981.7056794,1072.0585203766666,59.430023616038895,3.3480000000000003,1.2380795614564472e-05
3735,B-n45-k5,784,"2-opt, double-bridge",897.242535,1119.4262259066668,236.6302798454538,2.876333333333333,"swap-2-1, reinsertion, swap-2-2",789.756997,892.06906974,58.74437959886831,3.172333333333333,8.466081690383873e-06
3736,B-n45-k6,784,"2-opt, double-bridge",788.9450777000001,885.2165796366666,69.10742749624879,2.8926666666666674,"swap-2-1, reinsertion, swap-2-2",758.5435092,810.7932145433332,35.84119229311806,3.390333333333333,3.1123151153729114e-05
3737,B-n50-k7,784,"2-opt, double-bridge",864.1949448999999,1036.9629710400002,84.62033043469746,2.969,"swap-2-1, reinsertion, swap-2-2",810.2389588,909.2094742499999,62.49304203304091,3.3600000000000003,1.798848069179905e-05
3738,B-n50-k8,784,"2-opt, double-bridge",1460.4019529999998,1600.7081477,61.256079896322824,3.1259999999999994,"swap-2-1, reinsertion, swap-2-2",1365.218107,1455.1005687666664,46.18723766379372,3.7216666666666667,4.285685869189864e-06
3739,B-n51-k7,784,"2-opt, double-bridge",1148.578146,1358.7750217,146.4376609152492,3.1793333333333336,"swap-2-1, reinsertion, swap-2-2",1104.673441,1230.8089174333331,64.90710644020326,3.682666666666667,0.0001742281335965429
3740,B-n52-k7,784,"2-opt, double-bridge",913.6323064999999,1027.9667206233332,75.49799625361499,3.3513333333333337,"swap-2-1, reinsertion, swap-2-2",832.6977678,940.7509804299999,74.52334420796952,3.591333333333333,0.0005287248371505039
3741,B-n56-k7,784,"2-opt, double-bridge",877.0655341,1019.35938325,93.24925697711171,3.1359999999999997,"swap-2-1, reinsertion, swap-2-2",755.9927367,866.3489840933331,69.53326771981922,3.691666666666667,1.9209211049031396e-06
3742,B-n57-k7,784,"2-opt, double-bridge",1388.539242,1561.1793190666663,104.40281705496555,3.2463333333333324,"swap-2-1, reinsertion, swap-2-2",1274.962552,1422.6010273,80.76677495646814,3.6966666666666663,5.306991938091102e-05
3743,B-n57-k9,784,"2-opt, double-bridge",1842.5142219999998,1954.1357584,69.13691502378886,3.3350000000000004,"swap-2-1, reinsertion, swap-2-2",1684.355224,1786.6401781666666,46.94346405160635,4.003,2.1266360107314253e-06
3744,B-n63-k10,784,"2-opt, double-bridge",1842.682421,2037.631651266667,111.21554008452829,3.5563333333333333,"swap-2-1, reinsertion, swap-2-2",1716.990552,1833.7115434333332,56.62874008882411,4.091,2.878599219394298e-06
3745,B-n64-k9,784,"2-opt, double-bridge",1048.970593,1247.2299533666667,115.81116777125965,3.5833333333333335,"swap-2-1, reinsertion, swap-2-2",989.6394065999999,1101.4310726766666,60.615264696207355,4.1786666666666665,3.4052567232805375e-05
3746,B-n66-k9,784,"2-opt, double-bridge",1576.858491,1780.4819123999998,147.08960556693978,3.6246666666666667,"swap-2-1, reinsertion, swap-2-2",1511.768921,1595.9572014666671,49.88914960869832,4.201999999999999,1.9209211049031396e-06
3747,B-n67-k10,784,"2-opt, double-bridge",1315.414906,1495.4081010333334,94.17722561445315,3.691333333333334,"swap-2-1, reinsertion, swap-2-2",1192.980197,1289.3753795999999,64.78999772795356,4.313666666666666,3.181679410969855e-06
3748,B-n68-k9,784,"2-opt, double-bridge",1532.74054,1748.670044,109.08494614531014,3.6296666666666666,"swap-2-1, reinsertion, swap-2-2",1477.849073,1575.754038366667,66.01228632397938,4.107666666666667,3.181679410969855e-06
3749,B-n78-k10,784,"2-opt, double-bridge",1543.504298,1811.9479170666666,173.5477180961604,3.565,"swap-2-1, reinsertion, swap-2-2",1467.388235,1607.7072053333331,64.79566899057677,4.484,2.1630223983536902e-05
3750,P-n101-k4,784,"2-opt, double-bridge",1180.384707,1328.796091,55.44366516441316,3.3409999999999993,"swap-2-1, reinsertion, swap-2-2",1038.2437619999998,1121.4099499,48.03054746897433,4.028666666666665,1.7343976283205784e-06
3751,P-n16-k8,784,"2-opt, double-bridge",451.9470921,465.40897686333324,7.499046413907928,2.037,"swap-2-1, reinsertion, swap-2-2",451.3350802,457.7003123433334,8.747820944666561,2.819666666666667,0.004461624179535878
3752,P-n19-k2,784,"2-opt, double-bridge",283.08090489999995,320.8462341333334,16.600132034331015,1.5883333333333334,"swap-2-1, reinsertion, swap-2-2",212.65690419999999,235.27722746333336,13.095207229140913,1.8316666666666668,1.7343976283205784e-06
3753, P-n20-k2,784,"2-opt, double-bridge",290.84688660000006,332.83899241,18.07662321207389,1.5786666666666669,"swap-2-1, reinsertion, swap-2-2",217.4155833,239.4058855566667,11.345173032053728,1.8546666666666667,1.7343976283205784e-06
3754,P-n21-k2,784,"2-opt, double-bridge",270.1541125,324.5439304566666,22.853668704897864,1.6513333333333338,"swap-2-1, reinsertion, swap-2-2",212.71153969999997,229.32854469999998,11.785905907798316,1.9646666666666668,1.7343976283205784e-06
3755,P-n22-k2,784,"2-opt, double-bridge",311.96231769999997,358.2118857966667,19.927848764960576,1.615,"swap-2-1, reinsertion, swap-2-2",217.85215069999998,246.46653857333337,15.478233075057586,1.9549999999999998,1.7343976283205784e-06
3756,P-n22-k8,784,"2-opt, double-bridge",641.8459414,685.68047219,25.33131489141662,2.362666666666667,"swap-2-1, reinsertion, swap-2-2",595.8074985000001,627.0395219433333,19.24211936910487,3.5183333333333335,1.7343976283205784e-06
3757,P-n23-k8,784,"2-opt, double-bridge",574.0251642999999,603.9712139433334,18.163902005366218,2.492666666666667,"swap-2-1, reinsertion, swap-2-2",537.9392435,563.4607553000001,15.190418492904268,3.549666666666666,3.5152372790448263e-06
3758,P-n40-k5.vrp,784,"2-opt, double-bridge",620.4271600999999,684.6482930766666,30.90217041791618,2.352,"swap-2-1, reinsertion, swap-2-2",499.3321645,541.43883608,25.72446460364385,3.1160000000000005,1.7343976283205784e-06
3759,P-n45-k5,784,"2-opt, double-bridge",737.5282824,832.9083602466669,46.097519460017104,2.359,"swap-2-1, reinsertion, swap-2-2",543.8695272000001,613.0528045833332,34.99161545839017,3.262666666666667,1.7343976283205784e-06
3760,P-n50-k10,784,"2-opt, double-bridge",830.0256455,915.1995794333335,64.60172501033682,3.07,"swap-2-1, reinsertion, swap-2-2",770.1728078,814.7032210366667,25.354834664919725,4.878333333333334,1.9209211049031396e-06
3761, P-n50-k7,784,"2-opt, double-bridge",726.0411573,823.02065051,54.837589333958356,2.6439999999999997,"swap-2-1, reinsertion, swap-2-2",604.4414529000001,656.0280432466668,39.743337717180815,3.6543333333333337,1.9209211049031396e-06
3762,P-n50-k8,784,"2-opt, double-bridge",797.6812642000001,858.4410241633334,47.26340428268316,2.8790000000000004,"swap-2-1, reinsertion, swap-2-2",690.3810997,735.7880949066669,28.86315531694653,4.500666666666667,1.7343976283205784e-06
3763,P-n51-k10,784,"2-opt, double-bridge",899.1707782,964.3223365599999,42.44895915435279,3.1420000000000003,"swap-2-1, reinsertion, swap-2-2",821.8307617,857.3451092666668,23.898781684603197,4.800666666666666,1.7343976283205784e-06
3764,P-n55-k10,784,"2-opt, double-bridge",836.7293202000001,941.3393233700001,48.644068138608965,3.0703333333333336,"swap-2-1, reinsertion, swap-2-2",747.6602851,818.9626308800001,33.360900560528215,3.8813333333333335,1.7343976283205784e-06
3765,P-n55-k15,784,"2-opt, double-bridge",1090.628359,1150.5733865000002,39.47046759480301,3.9823333333333344,"swap-2-1, reinsertion, swap-2-2",1004.59641,1066.0829553333333,29.71490941389724,5.235333333333334,2.878599219394298e-06
3766,P-n55-k7,784,"2-opt, double-bridge",732.7800609,827.7433309699998,46.62094426505364,2.7616666666666663,"swap-2-1, reinsertion, swap-2-2",647.8018603999999,685.5039477433335,23.410702333213642,3.2950000000000004,1.7343976283205784e-06
3767,P-n55-k8,784,"2-opt, double-bridge",814.3982111,913.1435026333332,57.29618217390357,2.686666666666667,"swap-2-1, reinsertion, swap-2-2",634.7433509,712.6131539300001,34.75816881371394,3.3026666666666666,1.7343976283205784e-06
3768,P-n60-k10,784,"2-opt, double-bridge",911.3548662999999,1059.8912883299997,80.59272480707762,3.162999999999999,"swap-2-1, reinsertion, swap-2-2",828.0905543,890.3628603633333,39.12567238142387,4.019,1.7343976283205784e-06
3769,P-n60-k15,784,"2-opt, double-bridge",1121.4337449999998,1203.5819655999999,46.00638891250615,3.8600000000000003,"swap-2-1, reinsertion, swap-2-2",1055.896078,1120.0627552,36.49718900051006,5.152666666666667,5.216493447033368e-06
3770,P-n65-k10,784,"2-opt, double-bridge",1007.384841,1139.3271291666665,64.29720927475918,3.2359999999999998,"swap-2-1, reinsertion, swap-2-2",902.1489269,960.1309506533333,34.137613473613236,4.1033333333333335,1.7343976283205784e-06
3771,P-n70-k10,784,"2-opt, double-bridge",1065.698934,1181.0708350666669,49.37023039446596,3.369333333333333,"swap-2-1, reinsertion, swap-2-2",941.1522372000002,1032.7637957533334,33.914761142149715,4.260666666666666,1.7343976283205784e-06
3772,P-n76-k4,784,"2-opt, double-bridge",925.7917448,1342.1348477733331,155.6146230352417,2.7830000000000004,"swap-2-1, reinsertion, swap-2-2",758.2400353999999,870.9699757266667,46.792860648600346,3.278666666666666,1.7343976283205784e-06
3773,P-n76-k5,784,"2-opt, double-bridge",934.2401285,1281.8783359000001,192.2237253654958,2.8040000000000003,"swap-2-1, reinsertion, swap-2-2",820.749394,913.7422176166667,58.46040203435657,3.5083333333333333,2.878599219394298e-06
3774,A-n32-k5,784,"2-opt, shift-1",820.1931674,881.2653307566666,26.625843493096085,2.4533333333333336,"2-opt, or-opt-2, double-bridge",816.7300685,926.9199365066668,84.0672868918598,1.9559999999999997,0.009842142401693147
3775,A-n33-k5,784,"2-opt, shift-1",684.7166936000001,743.3236071766667,27.854847939832148,2.3973333333333335,"2-opt, or-opt-2, double-bridge",693.5205478999999,798.0932935266667,43.378745436616036,1.9669999999999999,4.8602606066772885e-05
3776,A-n33-k6,784,"2-opt, shift-1",772.6377255,826.0112805633332,35.625033102494,2.4136666666666664,"2-opt, or-opt-2, double-bridge",777.7733547,861.6707034233333,47.57873749398663,2.1149999999999998,0.008216736457590426
3777,A-n34-k5,784,"2-opt, shift-1",805.4414502999999,877.1611787366667,41.42529938078053,2.234666666666667,"2-opt, or-opt-2, double-bridge",843.6288663999999,925.3009411999998,56.04813924334874,1.9556666666666669,0.0011973381999984532
3778,A-n36-k5,784,"2-opt, shift-1",871.6476002999999,918.3633016633335,28.895233759699614,2.236333333333333,"2-opt, or-opt-2, double-bridge",873.1837766000001,945.7737103633332,41.660424615637154,2.0116666666666667,0.014795424247745142
3779,A-n37-k5,784,"2-opt, shift-1",693.6033606000001,779.3484317533334,35.971903052848546,2.3006666666666664,"2-opt, or-opt-2, double-bridge",735.6698895,804.3485613733335,55.31559568586366,2.0446666666666666,0.0858958258699641
3780,A-n37-k6,784,"2-opt, shift-1",1010.855291,1107.2160926666668,40.66347390884481,2.3800000000000003,"2-opt, or-opt-2, double-bridge",1052.9256050000001,1117.3365431999998,52.829717308613986,2.2243333333333335,0.5304400912497492
3781,A-n38-k5,784,"2-opt, shift-1",816.2778312999999,926.7915425166666,100.1688927850339,2.4936666666666665,"2-opt, or-opt-2, double-bridge",796.0947842999999,910.2227744166667,76.21210145270058,2.0976666666666666,0.7498711559507313
3782,A-n39-k5,784,"2-opt, shift-1",892.441529,1010.2489395433333,55.445373267335405,2.4103333333333334,"2-opt, or-opt-2, double-bridge",905.1255768999999,1011.1803082166668,58.95106419258116,2.086333333333333,0.9262550873076122
3783,A-n39-k6,784,"2-opt, shift-1",904.9635242999999,963.2347980566667,42.40434221165077,2.3873333333333333,"2-opt, or-opt-2, double-bridge",893.6616669,998.2031780333333,55.740484033628746,2.1859999999999995,0.017518393579685057
3784,A-n44-k6,784,"2-opt, shift-1",1044.730297,1157.8271244,66.57698394310931,2.3999999999999995,"2-opt, or-opt-2, double-bridge",1063.17105,1163.2156424666668,62.63492710086657,2.259,0.7498711559507313
3785,A-n45-k6,784,"2-opt, shift-1",1042.0520470000001,1119.7874116666667,40.88595764216691,2.529333333333333,"2-opt, or-opt-2, double-bridge",1055.638124,1168.7618278333334,80.39606140694838,2.372666666666667,0.017518393579685057
3786,A-n45-k7,784,"2-opt, shift-1",1247.2899810000001,1294.5430520333334,34.86867886784261,2.4573333333333327,"2-opt, or-opt-2, double-bridge",1286.744279,1346.7117753,31.991455325195673,2.3336666666666663,2.370447702550485e-05
3787,A-n46-k7,784,"2-opt, shift-1",994.3900331,1063.9135177366666,41.435477428949724,2.4990000000000006,"2-opt, or-opt-2, double-bridge",1028.974209,1111.7195345333334,51.149567576766124,2.392,0.003609433349384215
3788,A-n48-k7,784,"2-opt, shift-1",1172.615252,1259.8796562,45.35743858044878,2.5033333333333334,"2-opt, or-opt-2, double-bridge",1203.3107289999998,1291.5590078,46.58115473000596,2.379333333333333,0.012452560438554458
3789,A-n53-k7,784,"2-opt, shift-1",1121.291342,1248.5558596666667,68.73674491283218,2.6270000000000002,"2-opt, or-opt-2, double-bridge",1173.825191,1291.6774225,76.0340599721161,2.5046666666666666,0.03160338164205514
3790,A-n54-k7,784,"2-opt, shift-1",1309.462184,1396.2920016333333,53.20508212181135,2.6166666666666667,"2-opt, or-opt-2, double-bridge",1343.313332,1427.4181915333334,63.43911494582094,2.562333333333333,0.05709649524315731
3791,A-n55-k9,784,"2-opt, shift-1",1184.062528,1287.626434,49.02431986241114,2.889333333333334,"2-opt, or-opt-2, double-bridge",1248.012393,1335.3183794333333,59.55016026458252,2.814666666666667,0.006035006473812041
3792,A-n60-k9,784,"2-opt, shift-1",1527.971423,1594.0958946333335,46.966731635433135,2.9293333333333336,"2-opt, or-opt-2, double-bridge",1544.801347,1683.1624074,76.35909285290295,2.813,0.00010569503498431287
3793,A-n61-k9,784,"2-opt, shift-1",1186.516286,1245.0820244333333,35.60717125578123,3.0456666666666674,"2-opt, or-opt-2, double-bridge",1196.211747,1301.4211080333332,63.45394331163703,2.977,0.0003881114287747714
3794,A-n62-k8,784,"2-opt, shift-1",1450.309819,1554.6099711999998,65.75159125347439,2.7720000000000002,"2-opt, or-opt-2, double-bridge",1523.2580990000001,1624.699955133333,79.77214363389167,2.6923333333333335,0.003609433349384215
