,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
516,results00_twoOpt_swap21_5050_levy6.csv,P-n76-k4,589,879.4566599882986,1096.0208560363249,969.962725840056,44.10979670703336,3.7656666666666654
517,results00_twoOpt_swap21_5050_levy6.csv,P-n76-k5,631,910.8064429815373,1046.181970672718,968.060324520584,31.551739275358717,3.859666666666667
518,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n32-k5,784,875.312239888382,1162.6957902669674,952.586030176595,53.41314368519368,2.5843333333333334
519,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n33-k5,661,718.7871081192485,895.3435944675566,800.9424067835475,42.619858445480006,2.8230000000000004
520,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n33-k6,742,794.7035436353614,955.0069286864656,865.4409575097916,37.15247251136459,2.6899999999999995
521,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n34-k5,778,872.9403669135559,997.1619720695136,927.3558700783497,37.528671487826685,2.589000000000001
522,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n36-k5,799,880.2492028555241,1094.6309357211226,978.2754721308676,51.72118134015202,2.618333333333333
523,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n37-k5,669,809.9858765334071,957.1018402694904,873.6825052382812,40.20303068539867,2.7023333333333337
524,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n37-k6,949,1052.2733357890272,1224.412546529982,1120.041248953634,37.30217703310815,2.8989999999999996
525,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n38-k5,730,864.6683843473039,1081.0962852697307,933.2208156075877,53.18249720736879,2.776666666666667
526,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n39-k5,822,914.7688162355693,1153.317771251983,1014.9584661315815,51.1642376251054,2.7983333333333333
527,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n39-k6,831,920.316106849533,1202.0278982703107,1020.0217339633953,56.7859805936671,2.87
528,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n44-k6,937,1072.8478456126252,1252.850048852683,1151.5553641185609,40.59703486875269,2.9506666666666668
529,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n45-k6,944,1077.833266086139,1286.1108874649715,1176.1771656239032,47.31658644219527,3.048666666666666
530,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n45-k7,1146,1233.8021567612095,1387.1275720848232,1321.2737532014035,33.48482778532563,3.027333333333333
531,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n46-k7,914,1027.3749501355717,1227.1458762514098,1110.0745359677555,43.955539848610194,3.0709999999999997
532,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n48-k7,1073,1210.233427663551,1436.4286006173638,1298.1791969017465,42.62501085350801,3.0643333333333334
533,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n53-k7,1010,1205.5099547948282,1477.6878137769882,1292.232152983834,59.815696980284976,3.2786666666666666
534,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n54-k7,1167,1326.524768419361,1502.778657475363,1424.9568523660614,41.8795610354624,3.289333333333333
535,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n55-k9,1073,1237.1928527318278,1463.5655971892002,1324.7040836169647,44.99243142493451,3.5009999999999994
536,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n60-k9,1408,1519.6807029871748,1722.6412546312451,1621.9408622918124,49.55958745692882,3.552
537,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n61-k9,1035,1251.2216504370606,1397.091871542822,1315.9287335033002,35.58040156867437,3.7036666666666656
538,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n62-k8,1290,1538.5076674857185,1756.2091149920095,1621.0216206637454,48.65964290007196,3.412
539,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n63-k10,1315,1520.6560637252853,1705.5250483306995,1616.4105764797837,40.04710587433495,3.8176666666666663
540,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n63-k9,1634,1855.6737306778116,2041.6126282538348,1944.6829591648568,54.10298326683743,3.695666666666667
541,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n64-k9,1402,1639.4276407670388,1830.1512068767795,1737.859811346339,45.0627688030591,3.689
542,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n65-k9,1177,1427.3629211780967,1634.1175583022962,1513.1693039188065,55.419393839968535,3.756
543,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n69-k9,1168,1393.1591903360209,1644.1079878040618,1541.6926947855936,56.034780637579814,3.752666666666667
544,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n80-k10,1764,2177.561880319929,2397.921353053803,2252.947090656437,46.80202470368069,4.0680000000000005
545,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n31-k5,672,700.6152794965477,853.0902069657103,739.9798619578763,35.2014790910737,2.5813333333333333
546,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n34-k5,788,848.1440418466806,979.1938711711714,913.1195581853333,36.653275334991605,2.6526666666666667
547,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n35-k5,955,1011.6157810123207,1219.7443982516056,1094.2905035749632,52.36185142393819,2.6406666666666663
548,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n38-k6,805,850.9965772109198,967.4873278970337,903.1436232566748,31.7239816297432,2.798666666666666
549,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n39-k5,549,594.2967017541928,804.8548404328031,692.1151765522759,54.10221132034256,2.674333333333334
550,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n41-k6,829,902.9816864619576,1100.7844473405164,987.7881361406148,50.43489834974432,2.881
551,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n43-k6,742,815.5545263282513,979.7845943156163,871.5481751795016,39.61515322053923,2.9226666666666663
552,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n44-k7,909,1005.1583222703516,1110.7182590784637,1065.650228466416,24.896311878915785,3.0723333333333334
553,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n45-k5,751,846.3355458786763,1008.7697373115816,922.0323709561577,40.938470030645455,3.004666666666667
554,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n45-k6,678,774.0039045902844,863.3032238657802,815.9199638952136,23.34895908057816,3.0753333333333326
555,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n50-k7,741,829.2971200152548,1090.200755996457,951.0238543275757,70.28526591336639,3.146666666666667
556,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n50-k8,1313,1369.912105151256,1548.8765779400126,1439.37738597333,44.36412443495164,3.2953333333333332
557,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n51-k7,1032,1117.5527273191126,1354.4642943573124,1239.2365767246104,49.92416245504493,3.3220000000000005
558,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n52-k7,747,863.9538452485402,1020.325478659696,942.1804663873974,45.99467748462267,3.1953333333333327
559,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n56-k7,707,808.5069361152588,964.035287543098,879.2709233398076,41.20959489145334,3.252333333333333
560,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n57-k7,1153,1298.6178431692936,1518.6116782319318,1429.242307714608,60.78432375759991,3.4159999999999995
561,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n57-k9,1598,1704.331431534542,1898.4358993382,1786.3694514194901,41.25504169223309,3.4593333333333334
562,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n63-k10,1537,1693.4208691340366,1950.2372556203713,1826.4981445020228,56.88065871052047,3.759333333333333
563,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n64-k9,861,1000.1984046519556,1281.2905267265633,1130.8535519544694,71.26585231986499,3.754333333333333
564,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n66-k9,1374,1507.7619582816615,1730.0699002350384,1598.5903239389706,45.960452128115406,3.7783333333333338
565,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n67-k10,1033,1189.4597356027166,1399.2257050756298,1297.4516345362185,56.85410323889801,3.7996666666666674
566,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n68-k9,1304,1466.3757196374938,1648.0431349874852,1542.3565009711785,45.27829229720046,3.819666666666667
567,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,B-n78-k10,1266,1475.722595516134,1726.0927217002302,1606.0116671527787,51.00263481972225,4.0360000000000005
568,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n101-k4,681,1132.0534238419452,1344.3696475398779,1217.6364312920916,50.38897378897979,4.120333333333334
569,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n16-k8,435,451.335080208618,478.7534915291259,460.30217435202667,9.16076955818788,3.24
570,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n19-k2,212,230.0121294197836,318.2198981157838,275.279502554784,19.765052498005797,1.8413333333333333
571,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv, P-n20-k2,220,262.1749567337024,323.04152964547995,288.68829580633695,17.606398687850856,1.8659999999999999
572,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n21-k2,211,248.23621379828742,319.3249703379339,274.17962490881143,18.887143499523265,1.92
573,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n22-k2,216,252.7204307220438,335.4535590506493,292.85249052854147,21.689292541479023,1.8886666666666665
574,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n22-k8,603,589.1029271630093,668.4766802049793,631.7023943875557,19.556922497767655,3.3160000000000003
575,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n23-k8,554,540.4297174097759,581.673160665455,561.6758776111399,10.954758847166051,3.195666666666667
576,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n40-k5.vrp,458,545.0655922168852,666.8829556926219,594.6843659472008,26.730236379347968,2.801
577,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n45-k5,510,625.6996690624943,727.3976569761097,676.8596943056042,27.913406124115557,2.8430000000000004
578,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n50-k10,696,773.9422308511215,847.0481198301864,808.2131848474336,13.941277022187426,3.668
579,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv, P-n50-k7,554,624.7472940077222,747.741699204721,693.4963979801503,28.68497974333388,3.141
580,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n50-k8,649,710.314464536247,779.8531512657092,744.9229556391742,19.227216804061822,3.3926666666666665
581,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n51-k10,745,829.3410733732679,917.4011828444144,873.8459607792137,21.91338239581069,3.708
582,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n55-k10,669,767.8204831779874,865.6025765514978,805.5576733518977,23.787933857898842,3.6266666666666665
583,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n55-k15,856,999.5207155383264,1103.7058061820676,1047.0491869616478,21.673786857908272,4.753666666666667
584,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n55-k7,524,669.2694294573962,767.2143724202,720.92334218167,26.665400314491375,3.2936666666666667
585,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n55-k8,576,689.7338177381131,796.4768979561924,737.6872745243141,23.76273953945107,3.272
586,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n60-k10,706,857.1227077488361,984.9909388366347,906.6649619293927,31.05243000252705,3.844666666666667
587,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n60-k15,905,1060.4388628029706,1129.6517244936247,1096.1111584587027,17.917206402914623,4.6226666666666665
588,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n65-k10,792,922.1841512078827,1077.4494091430192,974.8801877867422,32.77876110587703,3.8673333333333333
589,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n70-k10,834,997.2719299334559,1079.801083119626,1036.0191475868307,24.970234275760237,4.007333333333333
590,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n76-k4,589,871.5975922178819,1066.208482053964,973.8534573012528,40.801864721310096,3.420333333333333
591,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,P-n76-k5,631,918.827350697316,1062.8129477291857,977.8841673298688,34.53519101406402,3.5436666666666667
592,results0_twoOpt_exchange_5050_levy6.csv,A-n32-k5,784,884.5507843769608,1099.648447097215,986.4463213309482,53.95361297686782,2.438
593,results0_twoOpt_exchange_5050_levy6.csv,A-n33-k5,661,741.3615154445421,944.6733922372084,843.0453729696014,50.34559083793162,3.9683333333333337
594,results0_twoOpt_exchange_5050_levy6.csv,A-n33-k6,742,781.8513696545858,1033.220969601647,895.3669916225986,55.653287973115305,5.082
595,results0_twoOpt_exchange_5050_levy6.csv,A-n34-k5,778,876.2303092379716,1073.336179342964,956.1779130830788,55.39748648953191,4.739999999999998
596,results0_twoOpt_exchange_5050_levy6.csv,A-n36-k5,799,923.3506366881537,1136.1905367150066,1009.943866416868,51.877362504932115,4.8130000000000015
597,results0_twoOpt_exchange_5050_levy6.csv,A-n37-k5,669,804.7005372613157,1005.1041024157364,899.8542195087648,44.20056057891957,4.772333333333332
598,results0_twoOpt_exchange_5050_levy6.csv,A-n37-k6,949,1007.2013550997937,1199.726754347403,1128.1931986782615,49.155205022996256,5.316000000000002
599,results0_twoOpt_exchange_5050_levy6.csv,A-n38-k5,730,866.4069943937744,1112.8375109043682,955.6368609765436,56.80345689572621,5.056
600,results0_twoOpt_exchange_5050_levy6.csv,A-n39-k5,822,925.3498362946924,1138.919078364663,1042.038005236261,56.359558285890216,4.923
601,results0_twoOpt_exchange_5050_levy6.csv,A-n39-k6,831,946.2405426518862,1192.2553773546713,1075.8834883366355,67.35535336964429,5.168000000000001
602,results0_twoOpt_exchange_5050_levy6.csv,A-n44-k6,937,1093.6637085951131,1299.8624898471146,1182.5159967987136,53.514866020458,5.3900000000000015
603,results0_twoOpt_exchange_5050_levy6.csv,A-n45-k6,944,1100.525018555511,1402.7734483777112,1250.8198171883612,74.69053332966479,5.621333333333333
604,results0_twoOpt_exchange_5050_levy6.csv,A-n45-k7,1146,1238.1325833508904,1463.2506570296825,1348.1534462471934,47.52265244849402,5.604333333333333
605,results0_twoOpt_exchange_5050_levy6.csv,A-n46-k7,914,1088.9455064047231,1358.7501170641744,1205.263447607847,68.51685556823429,5.569333333333334
606,results0_twoOpt_exchange_5050_levy6.csv,A-n48-k7,1073,1236.5352551099131,1490.1701821112547,1376.264717619482,60.46969504816507,5.717666666666665
607,results0_twoOpt_exchange_5050_levy6.csv,A-n53-k7,1010,1257.522880779171,1491.3825318885285,1381.6621420137014,65.11896181895233,5.941333333333334
608,results0_twoOpt_exchange_5050_levy6.csv,A-n54-k7,1167,1325.436914721445,1696.7002608281662,1515.451088763123,69.32503745048983,6.034000000000002
609,results0_twoOpt_exchange_5050_levy6.csv,A-n55-k9,1073,1309.6811559302635,1557.7939732342136,1427.552686217953,66.70454652819922,6.5219999999999985
610,results0_twoOpt_exchange_5050_levy6.csv,A-n60-k9,1408,1582.360053822165,1923.7884179305715,1715.1049177880045,74.96676998562101,6.543000000000001
611,results0_twoOpt_exchange_5050_levy6.csv,A-n61-k9,1035,1300.2628072905263,1560.142229539835,1411.522557877065,75.68041997508766,6.9300000000000015
612,results0_twoOpt_exchange_5050_levy6.csv,A-n62-k8,1290,1612.9145063375245,1887.309742684018,1729.358156158154,64.92543448020278,6.358999999999997
613,results0_twoOpt_exchange_5050_levy6.csv,A-n63-k10,1315,1581.5219490371228,1904.6767450139448,1732.9900467186553,74.30140009893354,5.785
614,results0_twoOpt_exchange_5050_levy6.csv,A-n63-k9,1634,1877.3221573416965,2180.4427706960073,2060.5800082389032,71.66532013660787,3.478
615,results0_twoOpt_exchange_5050_levy6.csv,A-n64-k9,1402,1690.4269925241979,2011.0178363642706,1830.4997794322974,76.07423910934722,3.4073333333333338
616,results0_twoOpt_exchange_5050_levy6.csv,A-n65-k9,1177,1584.6358852061362,1895.3596388258775,1728.1195342464985,76.86130366310037,3.4876666666666662
617,results0_twoOpt_exchange_5050_levy6.csv,A-n69-k9,1168,1578.6044922459894,1808.5857430840013,1688.4904835023913,63.582511055889825,3.4666666666666672
618,results0_twoOpt_exchange_5050_levy6.csv,A-n80-k10,1764,2304.7597725782275,2558.8079539919822,2419.651015251926,71.07845224970556,3.7363333333333335
619,results0_twoOpt_exchange_5050_levy6.csv,B-n31-k5,672,712.1500440333923,855.061660779667,766.5004251624252,45.70906012124547,2.3506666666666667
620,results0_twoOpt_exchange_5050_levy6.csv,B-n34-k5,788,826.7341511557163,1039.8050972884357,945.5342610914752,61.92904104559876,2.3816666666666664
621,results0_twoOpt_exchange_5050_levy6.csv,B-n35-k5,955,1028.3424679812067,1281.506572418284,1155.6779998379093,80.48247025516791,2.428333333333333
622,results0_twoOpt_exchange_5050_levy6.csv,B-n38-k6,805,871.2147644924315,1091.131759862142,954.47078083142,59.37073987277731,2.5733333333333333
623,results0_twoOpt_exchange_5050_levy6.csv,B-n39-k5,549,643.8120798549947,992.0010165209227,811.5422155773413,79.37184298130856,2.457
624,results0_twoOpt_exchange_5050_levy6.csv,B-n41-k6,829,961.906694073493,1255.159111161428,1078.6824284851311,73.67889132985019,2.5153333333333334
625,results0_twoOpt_exchange_5050_levy6.csv,B-n43-k6,742,775.2434070930133,1043.63100864985,934.8835846994156,55.287104929833184,2.4536666666666664
626,results0_twoOpt_exchange_5050_levy6.csv,B-n44-k7,909,1014.3752225667084,1314.6449771518146,1142.791455851508,71.00125409830788,2.6516666666666664
627,results0_twoOpt_exchange_5050_levy6.csv,B-n45-k5,751,845.9026183897722,1220.4856623078742,1056.2814784819573,84.13010506192543,2.4726666666666666
628,results0_twoOpt_exchange_5050_levy6.csv,B-n45-k6,678,792.8845628856682,1036.241834446913,892.1148043842593,48.911363662183454,2.6216666666666666
629,results0_twoOpt_exchange_5050_levy6.csv,B-n50-k7,741,936.0538628719696,1312.7227067916847,1110.4754763519663,89.1105179895713,2.7206666666666663
630,results0_twoOpt_exchange_5050_levy6.csv,B-n50-k8,1313,1395.752332132104,1617.9298748151275,1486.1217419450015,56.85132625665681,2.8239999999999994
631,results0_twoOpt_exchange_5050_levy6.csv,B-n51-k7,1032,1283.5454195232553,1795.7560119909347,1530.4464367049618,132.93865669283545,2.9306666666666668
632,results0_twoOpt_exchange_5050_levy6.csv,B-n52-k7,747,962.0499064887464,1422.4634200736982,1126.441008280775,91.81374490301764,2.8196666666666674
633,results0_twoOpt_exchange_5050_levy6.csv,B-n56-k7,707,913.5769026416168,1278.7855948843915,1100.2832169702924,96.87540399087787,3.0560000000000005
634,results0_twoOpt_exchange_5050_levy6.csv,B-n57-k7,1153,1439.5542174171258,1873.23365246528,1654.6950339527589,103.2603169868955,3.2376666666666667
635,results0_twoOpt_exchange_5050_levy6.csv,B-n57-k9,1598,1789.397572058007,2060.337060334012,1921.0664084754649,78.97839746463329,3.381333333333333
636,results0_twoOpt_exchange_5050_levy6.csv,B-n63-k10,1537,1856.4591591385336,2360.756660744381,2008.6984691853922,109.97103617106035,3.531333333333333
637,results0_twoOpt_exchange_5050_levy6.csv,B-n64-k9,861,1166.1536656179198,1455.9990004739059,1328.3617348178127,77.51925927579892,3.4496666666666664
638,results0_twoOpt_exchange_5050_levy6.csv,B-n66-k9,1374,1554.5431873655396,1870.2611649647156,1759.6283369122648,70.29738957420828,3.621
639,results0_twoOpt_exchange_5050_levy6.csv,B-n67-k10,1033,1294.9091101394858,1618.0635233668625,1480.033788617311,75.21454894841384,3.6113333333333326
640,results0_twoOpt_exchange_5050_levy6.csv,B-n68-k9,1304,1590.2953461664426,1889.0504754462345,1791.2828074284614,73.8709570259257,3.410333333333333
641,results0_twoOpt_exchange_5050_levy6.csv,B-n78-k10,1266,1630.3206251672918,2066.052250593853,1828.1981749048107,111.24449258188535,3.751666666666667
642,results0_twoOpt_exchange_5050_levy6.csv,P-n101-k4,681,1197.0964477599734,1514.5319697117582,1325.120531275937,69.88090185525235,3.731333333333333
643,results0_twoOpt_exchange_5050_levy6.csv,P-n16-k8,435,451.335080208618,481.639055273949,456.97116097344144,8.387477427374245,2.603666666666667
644,results0_twoOpt_exchange_5050_levy6.csv,P-n19-k2,212,221.43109398735126,271.3595363517013,246.3126630476839,13.262131565762775,1.7300000000000002
645,results0_twoOpt_exchange_5050_levy6.csv, P-n20-k2,220,219.93824887371207,273.6191672355368,244.76168556435428,15.173327645300537,1.7806666666666664
646,results0_twoOpt_exchange_5050_levy6.csv,P-n21-k2,211,216.08831218186856,281.58636389369167,240.29632317503285,15.90459968002565,1.8806666666666665
647,results0_twoOpt_exchange_5050_levy6.csv,P-n22-k2,216,221.22511840293225,312.57534018257684,258.2807407093283,19.082043239789027,1.8276666666666668
648,results0_twoOpt_exchange_5050_levy6.csv,P-n22-k8,603,597.8510046743893,688.2134308368097,650.3265438889728,21.25837960718004,2.8596666666666666
649,results0_twoOpt_exchange_5050_levy6.csv,P-n23-k8,554,536.710999034598,595.7681299046625,565.7414549379341,15.692186254013972,2.7706666666666666
650,results0_twoOpt_exchange_5050_levy6.csv,P-n40-k5.vrp,458,521.744410181204,709.0765680286603,606.216666640979,43.13128133102394,2.570666666666667
651,results0_twoOpt_exchange_5050_levy6.csv,P-n45-k5,510,610.8926089824257,772.8974465842938,691.2681414870246,46.63168234594015,2.77
652,results0_twoOpt_exchange_5050_levy6.csv,P-n50-k10,696,787.4228600947662,920.53166252919,849.2618032000238,33.62613785053819,3.385666666666667
653,results0_twoOpt_exchange_5050_levy6.csv, P-n50-k7,554,674.1320208120683,820.4577250742792,736.0121276928202,39.00809425787735,3.112
654,results0_twoOpt_exchange_5050_levy6.csv,P-n50-k8,649,706.214646315581,877.6119611778128,792.4073395887137,41.006851464870685,6.260666666666667
655,results0_twoOpt_exchange_5050_levy6.csv,P-n51-k10,745,856.5002552485366,988.7202346983104,907.5692708408734,30.532275474490863,6.782
656,results0_twoOpt_exchange_5050_levy6.csv,P-n55-k10,669,798.6277011550743,975.0681093445436,865.0030918988234,38.65725803622921,6.661666666666667
657,results0_twoOpt_exchange_5050_levy6.csv,P-n55-k15,856,1038.765576234018,1156.8216361023992,1094.0707386641093,26.439668404314986,8.941333333333333
658,results0_twoOpt_exchange_5050_levy6.csv,P-n55-k7,524,701.2652271881459,925.273717030412,780.8704726633606,50.134157975058116,5.818
659,results0_twoOpt_exchange_5050_levy6.csv,P-n55-k8,576,681.6785922552916,865.9479814552141,785.5890521581323,45.4702834188415,5.908333333333334
660,results0_twoOpt_exchange_5050_levy6.csv,P-n60-k10,706,876.3321388484793,1070.7660055846497,958.20142569315,46.18740159332067,7.026333333333333
661,results0_twoOpt_exchange_5050_levy6.csv,P-n60-k15,905,1061.7182614515598,1250.2399378396303,1150.7436045997747,32.537976252009265,8.717000000000002
662,results0_twoOpt_exchange_5050_levy6.csv,P-n65-k10,792,993.9359708430487,1187.9207949010815,1071.1505869692357,43.57868323104968,7.031999999999999
663,results0_twoOpt_exchange_5050_levy6.csv,P-n70-k10,834,1057.0766420012096,1260.5315817503486,1139.2548923916133,47.73500392895507,7.331333333333332
664,results0_twoOpt_exchange_5050_levy6.csv,P-n76-k4,589,885.6006720765677,1091.1179892769348,987.1263889546741,54.75743554538383,5.948
665,results0_twoOpt_exchange_5050_levy6.csv,P-n76-k5,631,921.4553758460512,1177.0108232853904,1045.9402558295874,56.9564258261324,6.17
