,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
2675,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n45-k6,944,1023.520326973858,1277.7801409800913,1152.0334500507336,63.36820415490767,2.5853333333333333
2676,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n45-k7,1146,1223.6996379524894,1367.0189963663354,1291.0790944567846,33.65072484857692,2.595666666666667
2677,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n46-k7,914,1016.0490413598112,1224.2510731162106,1088.5269393587566,48.873967069592474,2.615999999999999
2678,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n48-k7,1073,1189.3349342848185,1349.2389991305172,1265.0137367490902,37.05676962177097,2.6053333333333333
2679,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n53-k7,1010,1147.716546849245,1471.0216567913574,1270.0220439415325,65.52001479339395,2.7170000000000005
2680,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n54-k7,1167,1332.904550085851,1536.8609723435904,1424.6289504372323,39.20756124854367,2.666333333333333
2681,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n55-k9,1073,1195.8038016546554,1388.1381394024795,1283.4934202683494,53.15293038551757,2.9636666666666667
2682,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n60-k9,1408,1565.1259387016073,1706.3342090730068,1620.1108967548025,42.40992633698874,3.0453333333333332
2683,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n61-k9,1035,1181.3505769156832,1430.7281977038901,1291.8372027384455,66.22049967113787,3.2383333333333337
2684,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n62-k8,1290,1516.2667599242457,1784.4518972139151,1602.1939501579104,53.92869603463303,3.0083333333333337
2685,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n63-k10,1315,1479.2858931193527,1690.7567606309565,1583.5684614352715,51.59474138471919,3.2583333333333337
2686,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n63-k9,1634,1828.047364902626,2147.2711598653977,1961.7529250837588,76.19782332937673,3.2096666666666662
2687,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n64-k9,1402,1580.8688074728495,1850.0979761816,1704.2839672795237,56.33186601969967,3.127
2688,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n65-k9,1177,1432.7709720367843,1727.2569695850884,1527.035531388983,70.99411199870076,3.330333333333334
2689,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n69-k9,1168,1418.8677622545401,1658.5229160837614,1503.664453758743,60.07401704761713,3.2260000000000013
2690,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n80-k10,1764,2101.693323785852,2419.6352172566612,2200.831660399862,65.82711919150977,3.5403333333333338
2691,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n31-k5,672,694.1976667473978,817.4941793216262,727.7153265607698,35.05937253342322,2.137
2692,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n34-k5,788,800.6986065059638,939.8171573576258,863.8108457203598,35.763576960793884,2.159666666666667
2693,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n35-k5,955,992.8139645119286,1121.4784953135854,1045.0866371445884,32.14501225040131,2.167666666666667
2694,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n38-k6,805,826.4383379535187,945.0701844530099,877.4536686383922,29.488056528316086,2.364
2695,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n39-k5,549,584.7885952224576,790.0577032744211,676.0597001208378,54.8275527819197,2.2460000000000004
2696,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n41-k6,829,867.9252960324554,1159.6374895335252,972.2670837904103,66.5117905143247,2.3873333333333333
2697,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n43-k6,742,782.9768082336183,970.6946890841057,848.4999616331082,39.289929406062996,2.435666666666666
2698,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n44-k7,909,966.8711695354906,1124.8040582426802,1036.8603971995435,31.84917841682341,2.590666666666666
2699,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n45-k5,751,815.5012995995581,1021.0321070590177,935.8237733171707,50.78326869505946,2.3320000000000003
2700,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n45-k6,678,749.09858473675,900.5015392199064,806.2255740262929,40.18526319378003,2.9393333333333347
2701,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n50-k7,741,847.4489603014554,1077.39201580474,941.2510716985761,54.6883831503529,2.802666666666667
2702,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n50-k8,1313,1355.1634515473156,1488.819111937309,1400.5245805997235,36.79316938768202,2.9883333333333337
2703,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n51-k7,1032,1080.237095861497,1669.8962701459836,1239.7563783075564,105.29762784826076,2.8473333333333333
2704,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n52-k7,747,825.4828727619697,1051.8661287561756,931.6034229961164,48.35480090747932,2.7456666666666667
2705,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n56-k7,707,780.6172376822992,993.6990981234088,895.8880658415518,50.04774264467361,2.8143333333333325
2706,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n57-k7,1153,1237.8027417255234,1517.674357229621,1405.142459300608,71.86679727777873,2.9043333333333328
2707,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n57-k9,1598,1702.8178903463952,1904.2718065687177,1789.4179189020315,45.34096404205983,3.0693333333333332
2708,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n63-k10,1537,1688.7127495049035,1879.2645319835592,1767.4881201868498,52.245002219416726,3.3080000000000003
2709,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n64-k9,861,969.1462373190824,1240.625693167486,1094.1375653367245,64.06467324396783,3.337666666666667
2710,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n66-k9,1374,1467.6209585729507,1707.5305033402808,1590.0292720460668,68.74765094617891,3.2646666666666664
2711,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n67-k10,1033,1162.0901814355584,1410.095670455262,1282.2627893847846,66.62086528713934,3.367
2712,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n68-k9,1304,1423.1060834733369,1672.5107194648472,1533.9883296898095,53.89481601325871,3.22
2713,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n78-k10,1266,1450.2036343744824,1761.8349299281492,1585.3858648035273,77.36575901809016,3.548666666666667
2714,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n101-k4,681,1090.288022304007,1278.1614354920328,1172.3624728973102,44.145229605188895,3.305333333333333
2715,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n16-k8,435,451.335080208618,466.88333459405817,455.5986673372435,4.821472806435758,2.1853333333333333
2716,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n19-k2,212,243.891153533848,327.3621809755208,282.13431006227637,21.10657072735541,1.4353333333333331
2717,results00_twoOpt_shift1_swap22_5050_levy6.csv, P-n20-k2,220,256.0759569891127,328.8828752225496,292.60412306774975,17.7551870828075,1.4456666666666669
2718,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n21-k2,211,225.1644135518066,289.3588404321079,251.13562693995053,14.996091096502496,1.6210000000000002
2719,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n22-k2,216,257.09395678013544,332.63994024448465,290.56657283063635,21.338190531693094,1.536333333333333
2720,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n22-k8,603,588.7935242586069,657.6807281342018,613.2937533889466,18.144242634922808,2.477666666666667
2721,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n23-k8,554,531.1738035458811,584.3759646346634,551.801352504402,11.726867701361073,2.4386666666666668
2722,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n40-k5.vrp,458,487.9501646069485,610.4785134408532,553.4266460563631,28.542315282626376,2.262
2723,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n45-k5,510,560.7245086098106,715.5811274004463,626.5126559925487,39.71636789511679,2.3160000000000003
2724,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n50-k10,696,752.2649367191561,863.1720641050894,786.4294335948938,21.171180758962905,3.2143333333333333
2725,results00_twoOpt_shift1_swap22_5050_levy6.csv, P-n50-k7,554,614.0071061566081,721.4127850984572,659.6647580556238,30.19171433415576,2.7133333333333334
2726,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n50-k8,649,691.5211972996299,787.8404471466513,722.5073015381968,23.54833741945813,3.0003333333333337
2727,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n51-k10,745,804.4334079487262,933.1002449213936,865.5689898907506,33.36571873841716,3.2493333333333334
2728,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n55-k10,669,732.517014922899,845.0386363541252,789.5720000425604,29.54911367522088,3.227333333333333
2729,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n55-k15,856,993.3845850093973,1088.3315345272756,1025.7123100845222,23.17651351516851,4.208
2730,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n55-k7,524,633.6592667260661,746.192466888394,696.4358368253853,25.714384381633007,2.8483333333333336
2731,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n55-k8,576,644.7352809439333,769.0782008242746,695.8953569140783,30.030103033715267,2.807666666666667
2732,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n60-k10,706,832.9225360229782,1006.2951227800309,893.9213124276991,40.98735370422196,3.23
2733,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n60-k15,905,1034.8003601199546,1159.0298158900355,1083.6344011068677,28.791859730331172,4.1549999999999985
2734,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n65-k10,792,879.309392286425,984.7519573816099,935.8855771958388,27.04215557533959,3.3986666666666663
2735,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n70-k10,834,955.0569898510561,1112.2721061699535,1023.3878008153156,33.15483535055066,3.628333333333332
2736,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n76-k4,589,843.0288915805289,1011.4273624274177,906.6176794665187,40.99088322847193,2.7376666666666667
2737,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n76-k5,631,881.9337307594218,1031.7699800252983,946.7375338890226,38.777997185568346,2.8583333333333334
2738,results00_twoOpt_shift2_5050_levy6.csv,A-n32-k5,784,862.5983226262523,1096.7370292944695,953.1023568777606,54.284393909137506,2.560666666666666
2739,results00_twoOpt_shift2_5050_levy6.csv,A-n33-k5,661,706.4401591997624,908.7665641501483,791.2536254055075,45.55625614483422,2.3316666666666666
2740,results00_twoOpt_shift2_5050_levy6.csv,A-n33-k6,742,779.9879157407325,1009.3118206647412,878.6372455656732,47.959167790532284,2.385333333333333
2741,results00_twoOpt_shift2_5050_levy6.csv,A-n34-k5,778,846.2284721059758,1048.4607703675551,940.2096201874768,50.85393945162954,2.289333333333333
2742,results00_twoOpt_shift2_5050_levy6.csv,A-n36-k5,799,880.6857770604471,1023.8411810518593,960.5676425181138,33.755947126042514,2.369666666666667
2743,results00_twoOpt_shift2_5050_levy6.csv,A-n37-k5,669,767.699718195261,917.306096812506,822.5869965253501,37.52423784349896,2.516
2744,results00_twoOpt_shift2_5050_levy6.csv,A-n37-k6,949,1058.4168273611012,1274.19395492048,1166.05608689383,50.458860834428044,2.530666666666667
2745,results00_twoOpt_shift2_5050_levy6.csv,A-n38-k5,730,833.4054037566854,1132.2349170247846,934.0648475264974,75.29913308290345,2.554666666666667
2746,results00_twoOpt_shift2_5050_levy6.csv,A-n39-k5,822,973.9821283277257,1166.2046298527746,1070.0829579564102,55.10387518526636,2.4193333333333342
2747,results00_twoOpt_shift2_5050_levy6.csv,A-n39-k6,831,904.4631571270027,1139.0755135673164,1008.032626291281,52.77617384417572,2.566333333333333
2748,results00_twoOpt_shift2_5050_levy6.csv,A-n44-k6,937,1091.5611692238683,1443.5516368721896,1200.557383925233,68.33692284776353,2.596333333333334
2749,results00_twoOpt_shift2_5050_levy6.csv,A-n45-k6,944,1089.8775931702949,1368.943640452128,1167.2349826474733,62.58266421052642,2.8999999999999995
2750,results00_twoOpt_shift2_5050_levy6.csv,A-n45-k7,1146,1252.5243240851305,1449.457139302015,1324.3140396348942,42.97315562564032,2.752666666666667
2751,results00_twoOpt_shift2_5050_levy6.csv,A-n46-k7,914,1034.6898684401374,1164.7068245765795,1087.533101488934,34.16825302316246,2.858333333333333
2752,results00_twoOpt_shift2_5050_levy6.csv,A-n48-k7,1073,1228.5841774527228,1407.767278618739,1309.434712491099,51.846719414655276,2.8463333333333334
2753,results00_twoOpt_shift2_5050_levy6.csv,A-n53-k7,1010,1181.0561952962755,1494.1783022681955,1326.1341750394924,89.08170202041546,2.8986666666666667
2754,results00_twoOpt_shift2_5050_levy6.csv,A-n54-k7,1167,1365.3288339885364,1621.5382129980935,1466.4008855936177,60.40888150786045,3.089
2755,results00_twoOpt_shift2_5050_levy6.csv,A-n55-k9,1073,1233.9723203235085,1398.3699477382886,1336.9801920510013,44.91972880349948,3.2486666666666664
2756,results00_twoOpt_shift2_5050_levy6.csv,A-n60-k9,1408,1521.4244180113453,1768.4621280969295,1645.5750423822851,54.28680549463217,3.2889999999999997
2757,results00_twoOpt_shift2_5050_levy6.csv,A-n61-k9,1035,1229.772423172189,1395.9906439535202,1292.4397599221827,36.73424026372524,3.5360000000000014
2758,results00_twoOpt_shift2_5050_levy6.csv,A-n62-k8,1290,1524.3088706872372,1757.5214394588165,1650.11797708633,58.76209621341982,3.2039999999999997
2759,results00_twoOpt_shift2_5050_levy6.csv,A-n63-k10,1315,1506.2644489485626,1755.4995656283868,1636.8669834725827,65.1122649968403,3.53
2760,results00_twoOpt_shift2_5050_levy6.csv,A-n63-k9,1634,1881.2428149928805,2203.755715421182,2008.2821539472093,72.01383549698595,3.4933333333333336
2761,results00_twoOpt_shift2_5050_levy6.csv,A-n64-k9,1402,1648.7942571192675,1842.160089453705,1746.112295371307,48.19730355434166,3.379
2762,results00_twoOpt_shift2_5050_levy6.csv,A-n65-k9,1177,1419.9010177388254,1660.6935034026828,1533.4187986793047,55.498993160684826,3.5873333333333326
2763,results00_twoOpt_shift2_5050_levy6.csv,A-n69-k9,1168,1429.5192182124447,1689.374333853226,1537.6285591087885,63.75023472819191,3.506666666666667
2764,results00_twoOpt_shift2_5050_levy6.csv,A-n80-k10,1764,2134.7795999733466,2476.009144591561,2281.541554040309,90.81779246747068,3.78
2765,results00_twoOpt_shift2_5050_levy6.csv,B-n31-k5,672,689.9191337593761,765.3176970492414,716.9068008164247,14.752593680457244,2.471333333333333
2766,results00_twoOpt_shift2_5050_levy6.csv,B-n34-k5,788,821.1003803414287,959.2819945707615,873.0626621655069,34.05462720765048,2.3233333333333333
2767,results00_twoOpt_shift2_5050_levy6.csv,B-n35-k5,955,1004.4471726748668,1201.7234697064853,1061.6200147139366,49.05385055652193,2.4306666666666668
2768,results00_twoOpt_shift2_5050_levy6.csv,B-n38-k6,805,827.5634355944729,967.4160926997121,868.6953843796599,26.475922616821794,2.7766666666666664
2769,results00_twoOpt_shift2_5050_levy6.csv,B-n39-k5,549,599.8717072058894,766.6074464299113,661.9336039930645,41.532956196382386,2.495333333333333
2770,results00_twoOpt_shift2_5050_levy6.csv,B-n41-k6,829,947.7556869309076,1247.0252827961995,1055.8382030384241,75.85447308832119,2.5973333333333333
2771,results00_twoOpt_shift2_5050_levy6.csv,B-n43-k6,742,795.5077869635156,933.1783845127313,865.0512365316299,36.84680369796832,2.6933333333333334
2772,results00_twoOpt_shift2_5050_levy6.csv,B-n44-k7,909,998.7357653978827,1217.7140645841528,1067.6284945843784,44.24235413771547,2.7753333333333337
2773,results00_twoOpt_shift2_5050_levy6.csv,B-n45-k5,751,833.7008092075947,1214.4859869342274,950.5840829525367,82.75699209633126,2.720666666666667
2774,results00_twoOpt_shift2_5050_levy6.csv,B-n45-k6,678,754.1190667480233,877.9866631405772,807.1190243646178,36.03013590542778,2.975333333333333
2775,results00_twoOpt_shift2_5050_levy6.csv,B-n50-k7,741,817.6311360573766,1026.7315530914123,909.9723897294597,57.86259449519763,2.927
2776,results00_twoOpt_shift2_5050_levy6.csv,B-n50-k8,1313,1367.163924280636,1552.0164600669714,1430.2167067497164,45.178422534938576,3.0176666666666665
2777,results00_twoOpt_shift2_5050_levy6.csv,B-n51-k7,1032,1106.8081088875394,1740.0160229251333,1274.4011747957948,118.50749298682535,3.095
2778,results00_twoOpt_shift2_5050_levy6.csv,B-n52-k7,747,803.6305738243278,1056.3653763587754,911.5551519733602,51.97695390738762,3.015
2779,results00_twoOpt_shift2_5050_levy6.csv,B-n56-k7,707,775.1035128662213,1028.9736512935044,858.8746062434446,55.395457146774824,3.0613333333333332
2780,results00_twoOpt_shift2_5050_levy6.csv,B-n57-k7,1153,1232.4089005812634,1551.047744779681,1372.9538036613992,84.93010296192622,3.196333333333334
2781,results00_twoOpt_shift2_5050_levy6.csv,B-n57-k9,1598,1711.8806863458756,1937.0538347452318,1796.26179415447,50.435046525394704,3.33
2782,results00_twoOpt_shift2_5050_levy6.csv,B-n63-k10,1537,1708.9563771058092,1939.2658831618805,1812.5095314031823,59.93241685166606,3.949
2783,results00_twoOpt_shift2_5050_levy6.csv,B-n64-k9,861,977.8888283616161,1210.9526201028411,1086.504572930609,54.12985573058222,3.9423333333333335
2784,results00_twoOpt_shift2_5050_levy6.csv,B-n66-k9,1374,1520.0056029880705,1769.9230862104212,1631.9762027360846,67.8696531077332,4.266666666666667
2785,results00_twoOpt_shift2_5050_levy6.csv,B-n67-k10,1033,1169.747567407796,1452.9276665575271,1285.7504001683776,65.60895376284536,4.505333333333334
2786,results00_twoOpt_shift2_5050_levy6.csv,B-n68-k9,1304,1441.116150202473,1743.5521154246035,1568.59749670815,68.46302719650167,4.080333333333333
2787,results00_twoOpt_shift2_5050_levy6.csv,B-n78-k10,1266,1441.1735290877455,1719.5505509168313,1603.013200736151,74.62603161628196,4.2410000000000005
2788,results00_twoOpt_shift2_5050_levy6.csv,P-n101-k4,681,1071.7916351710257,1244.8733045035553,1158.2931889757515,36.35880234192624,3.672333333333333
2789,results00_twoOpt_shift2_5050_levy6.csv,P-n16-k8,435,451.335080208618,479.81465371870536,457.2837072597201,6.116990578258166,2.349666666666667
2790,results00_twoOpt_shift2_5050_levy6.csv,P-n19-k2,212,238.44942314016697,329.72008209493333,282.0495676412724,22.10911287520988,1.7503333333333335
2791,results00_twoOpt_shift2_5050_levy6.csv, P-n20-k2,220,255.46528822491786,348.8841542910611,301.85296161703775,24.16293369759583,1.8333333333333333
2792,results00_twoOpt_shift2_5050_levy6.csv,P-n21-k2,211,235.7533985449741,307.6497874003017,271.99165069497946,17.64326785418205,2.2143333333333333
2793,results00_twoOpt_shift2_5050_levy6.csv,P-n22-k2,216,241.07359980700215,358.8176948876198,301.00208240669997,24.080772616593308,2.138333333333333
2794,results00_twoOpt_shift2_5050_levy6.csv,P-n22-k8,603,597.8510046743895,676.5821153186113,634.9147057215563,18.126595245780532,2.9390000000000005
2795,results00_twoOpt_shift2_5050_levy6.csv,P-n23-k8,554,541.315940974997,594.9870951972043,564.9303566932699,14.503307956679759,2.8633333333333337
2796,results00_twoOpt_shift2_5050_levy6.csv,P-n40-k5.vrp,458,524.082223025084,643.6646919010013,574.1394774458163,26.666734237702126,2.8163333333333327
2797,results00_twoOpt_shift2_5050_levy6.csv,P-n45-k5,510,601.6423038861406,765.0085659305562,663.3576496841077,33.97236011217407,2.832333333333333
2798,results00_twoOpt_shift2_5050_levy6.csv,P-n50-k10,696,772.6042400441324,887.0894131103736,819.4636832261783,24.976260096816894,3.7256666666666662
2799,results00_twoOpt_shift2_5050_levy6.csv, P-n50-k7,554,651.170136243487,734.3450060018231,690.768200014231,19.392658657389795,3.0210000000000004
2800,results00_twoOpt_shift2_5050_levy6.csv,P-n50-k8,649,706.6562766443622,773.4206042092122,735.9840577166061,16.494673809872715,3.2673333333333328
2801,results00_twoOpt_shift2_5050_levy6.csv,P-n51-k10,745,826.2999544732718,958.9788684342664,878.3640118201994,35.61944343318279,3.681666666666666
2802,results00_twoOpt_shift2_5050_levy6.csv,P-n55-k10,669,764.4748936896028,930.413486322696,832.0332104466008,35.52178561519496,3.8993333333333338
2803,results00_twoOpt_shift2_5050_levy6.csv,P-n55-k15,856,1007.1674378509214,1122.22468138444,1066.3680014130287,29.37720021055939,4.537000000000001
2804,results00_twoOpt_shift2_5050_levy6.csv,P-n55-k7,524,650.2456080183226,762.2675111061371,698.9032806303385,28.162335017698002,3.039
2805,results00_twoOpt_shift2_5050_levy6.csv,P-n55-k8,576,675.6756146244428,831.8996722019017,754.1790910097951,35.6717918832765,2.924
2806,results00_twoOpt_shift2_5050_levy6.csv,P-n60-k10,706,849.3001006687197,1027.2951317676004,919.7274547610103,41.57107753004833,3.5893333333333333
2807,results00_twoOpt_shift2_5050_levy6.csv,P-n60-k15,905,1050.623918610598,1181.6687389896865,1112.94022798449,32.38725038952108,4.925333333333334
2808,results00_twoOpt_shift2_5050_levy6.csv,P-n65-k10,792,910.1409616611676,1128.3899338429756,997.7411003912256,45.40237459496501,4.155666666666666
2809,results00_twoOpt_shift2_5050_levy6.csv,P-n70-k10,834,971.904730937482,1121.781548326758,1036.5433092449023,33.70983717170208,4.149666666666667
2810,results00_twoOpt_shift2_5050_levy6.csv,P-n76-k4,589,863.035442750193,1136.6886289827426,982.8489611144164,68.63713822845871,3.4809999999999994
2811,results00_twoOpt_shift2_5050_levy6.csv,P-n76-k5,631,860.5366505931349,1149.7747245978062,992.3775801422447,73.37168230412665,3.4153333333333324
2812,results00_twoOpt_swap21_5050_levy6.csv,A-n32-k5,784,876.262123518238,1042.746525324127,950.3745785821536,39.28848147479675,2.857333333333333
2813,results00_twoOpt_swap21_5050_levy6.csv,A-n33-k5,661,721.6067788192677,907.9895998402968,799.3715169917801,45.63856934028971,2.712333333333333
2814,results00_twoOpt_swap21_5050_levy6.csv,A-n33-k6,742,784.7861022177507,937.6082924390964,867.4251116280565,37.006346811889735,2.8403333333333327
2815,results00_twoOpt_swap21_5050_levy6.csv,A-n34-k5,778,809.1410641311966,1023.2031954672966,922.6091994070692,47.94333502844657,2.7706666666666675
2816,results00_twoOpt_swap21_5050_levy6.csv,A-n36-k5,799,875.7689556535307,1040.5358784295968,958.533983757792,37.6387668682349,2.7980000000000014
2817,results00_twoOpt_swap21_5050_levy6.csv,A-n37-k5,669,774.0119350908012,977.3847028072037,864.2252710051015,49.550726224547326,2.945333333333333
2818,results00_twoOpt_swap21_5050_levy6.csv,A-n37-k6,949,1052.3164042720707,1169.3047753265014,1099.7227792233305,28.93047636831066,3.1093333333333333
2819,results00_twoOpt_swap21_5050_levy6.csv,A-n38-k5,730,852.3978253486326,1105.0730786569452,924.8446223247593,51.66579627619489,3.0163333333333338
2820,results00_twoOpt_swap21_5050_levy6.csv,A-n39-k5,822,945.9461470814713,1154.0006733798664,1016.9933044693404,46.092980904139,3.074333333333333
2821,results00_twoOpt_swap21_5050_levy6.csv,A-n39-k6,831,935.2089131581688,1165.2196398149447,1036.085600520172,49.64354205888247,3.087666666666667
2822,results00_twoOpt_swap21_5050_levy6.csv,A-n44-k6,937,1060.437899749355,1257.1065228782575,1148.8543235139066,51.736141183932034,3.1686666666666667
2823,results00_twoOpt_swap21_5050_levy6.csv,A-n45-k6,944,1109.7683048569631,1315.3530052302933,1190.9510042600452,48.126843310017605,3.3089999999999997
2824,results00_twoOpt_swap21_5050_levy6.csv,A-n45-k7,1146,1251.623183168447,1389.2194994937454,1307.6995837331226,32.62391672256557,3.179666666666667
2825,results00_twoOpt_swap21_5050_levy6.csv,A-n46-k7,914,1035.4217597287782,1257.4121702371954,1122.6739383737006,43.76017962066193,3.3123333333333336
2826,results00_twoOpt_swap21_5050_levy6.csv,A-n48-k7,1073,1222.7265691814175,1407.3964119055338,1287.2414600522334,39.30741780041817,3.252
2827,results00_twoOpt_swap21_5050_levy6.csv,A-n53-k7,1010,1200.300465591217,1370.8536690802878,1304.6484273252256,47.0733677148043,3.3783333333333334
2828,results00_twoOpt_swap21_5050_levy6.csv,A-n54-k7,1167,1345.0956134072076,1520.570020535231,1422.5006298078442,41.26069117372784,3.515000000000001
2829,results00_twoOpt_swap21_5050_levy6.csv,A-n55-k9,1073,1249.3052037418906,1386.8440530960627,1311.2431578260778,38.55107047436423,3.804
2830,results00_twoOpt_swap21_5050_levy6.csv,A-n60-k9,1408,1535.3631453955795,1742.3059379735473,1624.1675874876905,51.98084645982911,3.6830000000000003
2831,results00_twoOpt_swap21_5050_levy6.csv,A-n61-k9,1035,1226.752674303214,1380.7819236868474,1295.918067126794,36.675329035078256,3.7776666666666667
2832,results00_twoOpt_swap21_5050_levy6.csv,A-n62-k8,1290,1502.3094179061727,1822.733358242073,1614.0144258138107,72.0635561706503,3.6116666666666655
2833,results00_twoOpt_swap21_5050_levy6.csv,A-n63-k10,1315,1514.737727810018,1682.1471006931174,1608.8471210737566,49.875365058578645,3.896333333333333
2834,results00_twoOpt_swap21_5050_levy6.csv,A-n63-k9,1634,1860.4508339453653,2028.6663872712327,1942.117048628942,45.939772050925065,3.864333333333333
2835,results00_twoOpt_swap21_5050_levy6.csv,A-n64-k9,1402,1633.9595089200554,1832.841232290366,1727.9483928423538,50.87083660924238,3.826000000000001
2836,results00_twoOpt_swap21_5050_levy6.csv,A-n65-k9,1177,1458.1658353953924,1605.1868551455545,1528.7075863710568,38.636481154479156,3.9093333333333335
2837,results00_twoOpt_swap21_5050_levy6.csv,A-n69-k9,1168,1441.982334938505,1657.3884602819064,1526.4345279569143,59.411458090185654,3.8553333333333333
2838,results00_twoOpt_swap21_5050_levy6.csv,A-n80-k10,1764,2136.2583705135557,2375.0256244743505,2246.070042794998,59.16105147922722,4.339333333333333
2839,results00_twoOpt_swap21_5050_levy6.csv,B-n31-k5,672,700.3857884112047,745.2140207489922,723.7094674989382,12.830943365940886,2.8560000000000008
2840,results00_twoOpt_swap21_5050_levy6.csv,B-n34-k5,788,833.1773900548891,990.0343118723436,896.7613737237814,40.58677807259888,2.8536666666666664
2841,results00_twoOpt_swap21_5050_levy6.csv,B-n35-k5,955,1012.6119784559752,1213.9790550153864,1094.7428234194044,51.755390191408345,2.823
2842,results00_twoOpt_swap21_5050_levy6.csv,B-n38-k6,805,843.3022092824351,944.7721843297833,892.313305732009,27.019322082198716,3.016999999999999
2843,results00_twoOpt_swap21_5050_levy6.csv,B-n39-k5,549,613.676147045838,840.3774585602877,693.9670915385834,56.11492073035146,2.8726666666666665
2844,results00_twoOpt_swap21_5050_levy6.csv,B-n41-k6,829,881.0110361803914,1136.3284117680555,980.7574830545295,57.1690305177431,3.142
2845,results00_twoOpt_swap21_5050_levy6.csv,B-n43-k6,742,825.0921902990058,962.6215913577291,873.2655517732628,29.43930743778291,3.1996666666666664
2846,results00_twoOpt_swap21_5050_levy6.csv,B-n44-k7,909,976.8291214373006,1213.5259393439019,1058.6829387574383,42.32805359747263,3.3310000000000013
2847,results00_twoOpt_swap21_5050_levy6.csv,B-n45-k5,751,834.8292408422212,1085.8971224057989,947.5872539897696,71.86825639938832,3.2089999999999996
2848,results00_twoOpt_swap21_5050_levy6.csv,B-n45-k6,678,767.7693432201556,902.4955178188304,823.5135195945785,31.20179644593151,3.2580000000000005
2849,results00_twoOpt_swap21_5050_levy6.csv,B-n50-k7,741,854.6287436083791,1045.1440738291728,959.5060963849014,45.1475992727293,3.4330000000000003
2850,results00_twoOpt_swap21_5050_levy6.csv,B-n50-k8,1313,1362.542800415936,1498.0202092270592,1422.2397296300214,32.342744819586656,3.63
