,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
1020,results00_twoOpt_shift1_5050_levy6.csv,P-n40-k5.vrp,458,513.6854713070381,603.7691271307493,560.0234862177498,24.815305861637803,2.5596666666666663
1021,results00_twoOpt_shift1_5050_levy6.csv,P-n45-k5,510,567.7105901188356,700.2584169038138,633.0351426723032,32.081101726667946,2.6413333333333338
1022,results00_twoOpt_shift1_5050_levy6.csv,P-n50-k10,696,757.4712703633406,882.6634060593027,803.2994924674267,32.09897751163457,3.418333333333332
1023,results00_twoOpt_shift1_5050_levy6.csv, P-n50-k7,554,637.1485642506442,793.3147830928915,693.2708090823867,38.31534921276914,3.007333333333334
1024,results00_twoOpt_shift1_5050_levy6.csv,P-n50-k8,649,688.6046850432135,846.2868559261382,750.8076598823026,40.91983104336772,3.2596666666666665
1025,results00_twoOpt_shift1_5050_levy6.csv,P-n51-k10,745,797.7683447742822,984.7708636249772,867.6300284979371,37.716398224808906,3.4773333333333336
1026,results00_twoOpt_shift1_5050_levy6.csv,P-n55-k10,669,742.2929235595168,866.8764943240883,813.0844894082277,34.23270820220248,3.4523333333333337
1027,results00_twoOpt_shift1_5050_levy6.csv,P-n55-k15,856,993.0695556269487,1068.437446346102,1030.091305836459,19.829956895643345,4.376333333333333
1028,results00_twoOpt_shift1_5050_levy6.csv,P-n55-k7,524,658.9651462658028,778.0370806292348,704.0383122721034,31.744154290907243,3.120333333333334
1029,results00_twoOpt_shift1_5050_levy6.csv,P-n55-k8,576,659.304837430921,769.6599694848671,708.1915622318414,32.14788166140771,3.0580000000000003
1030,results00_twoOpt_shift1_5050_levy6.csv,P-n60-k10,706,839.5724160734738,980.821279337234,900.0372955241069,37.410689488767574,3.553
1031,results00_twoOpt_shift1_5050_levy6.csv,P-n60-k15,905,1036.0482383357837,1171.2908327807988,1093.6355209836079,33.18216467825799,4.3839999999999995
1032,results00_twoOpt_shift1_5050_levy6.csv,P-n65-k10,792,881.5854694865242,1060.4770111391051,982.3509378828309,47.48611748157446,3.645333333333333
1033,results00_twoOpt_shift1_5050_levy6.csv,P-n70-k10,834,961.8874767974236,1217.4981345767053,1031.0131853309626,54.08312462169203,3.8256666666666663
1034,results00_twoOpt_shift1_5050_levy6.csv,P-n76-k4,589,859.9332250719673,1059.644647680269,951.5728398006564,46.459880357184524,3.0579999999999994
1035,results00_twoOpt_shift1_5050_levy6.csv,P-n76-k5,631,896.783906832134,1044.9622610209751,979.0041254428216,38.138776719752,3.107
1036,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n32-k5,784,845.9518537462387,1013.0986204852825,900.4449744369467,43.38034319815342,2.091333333333333
1037,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n33-k5,661,683.1079732076488,884.0203844678682,749.6634808437146,44.1693571954326,2.1306666666666665
1038,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n33-k6,742,771.6104127113856,869.6402386464116,826.363936968195,29.998564244425825,2.211666666666667
1039,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n34-k5,778,802.2866354179586,968.9439074536837,873.3706171670583,36.165282456116074,2.0776666666666666
1040,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n36-k5,799,849.4905584854222,992.5637968859517,920.6229333803656,38.79801893521639,2.1533333333333333
1041,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n37-k5,669,725.7275272539018,944.0734175864908,821.1141457794643,52.7710459166088,2.156333333333334
1042,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n37-k6,949,1011.3158945665157,1162.7721441277024,1080.0241900934222,38.850437157254355,2.271
1043,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n38-k5,730,811.3452378777472,1031.0486506987643,919.2024820640573,60.71595633281355,2.1673333333333336
1044,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n39-k5,822,886.489859583173,1090.8994965765078,982.4103886475633,43.87847253689451,2.1306666666666665
1045,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n39-k6,831,949.1732896489407,1174.396662377682,1020.0916491538347,58.55054689843346,2.329333333333333
1046,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n44-k6,937,1060.3056339027564,1223.9839920716654,1134.5859745539756,39.91378222144327,2.3516666666666666
1047,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n45-k6,944,1023.520326973858,1277.7801409800913,1152.0334500507336,63.36820415490767,2.5853333333333333
1048,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n45-k7,1146,1223.6996379524894,1367.0189963663354,1291.0790944567846,33.65072484857692,2.595666666666667
1049,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n46-k7,914,1016.0490413598112,1224.2510731162106,1088.5269393587566,48.873967069592474,2.615999999999999
1050,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n48-k7,1073,1189.3349342848185,1349.2389991305172,1265.0137367490902,37.05676962177097,2.6053333333333333
1051,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n53-k7,1010,1147.716546849245,1471.0216567913574,1270.0220439415325,65.52001479339395,2.7170000000000005
1052,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n54-k7,1167,1332.904550085851,1536.8609723435904,1424.6289504372323,39.20756124854367,2.666333333333333
1053,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n55-k9,1073,1195.8038016546554,1388.1381394024795,1283.4934202683494,53.15293038551757,2.9636666666666667
1054,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n60-k9,1408,1565.1259387016073,1706.3342090730068,1620.1108967548025,42.40992633698874,3.0453333333333332
1055,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n61-k9,1035,1181.3505769156832,1430.7281977038901,1291.8372027384455,66.22049967113787,3.2383333333333337
1056,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n62-k8,1290,1516.2667599242457,1784.4518972139151,1602.1939501579104,53.92869603463303,3.0083333333333337
1057,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n63-k10,1315,1479.2858931193527,1690.7567606309565,1583.5684614352715,51.59474138471919,3.2583333333333337
1058,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n63-k9,1634,1828.047364902626,2147.2711598653977,1961.7529250837588,76.19782332937673,3.2096666666666662
1059,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n64-k9,1402,1580.8688074728495,1850.0979761816,1704.2839672795237,56.33186601969967,3.127
1060,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n65-k9,1177,1432.7709720367843,1727.2569695850884,1527.035531388983,70.99411199870076,3.330333333333334
1061,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n69-k9,1168,1418.8677622545401,1658.5229160837614,1503.664453758743,60.07401704761713,3.2260000000000013
1062,results00_twoOpt_shift1_swap22_5050_levy6.csv,A-n80-k10,1764,2101.693323785852,2419.6352172566612,2200.831660399862,65.82711919150977,3.5403333333333338
1063,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n31-k5,672,694.1976667473978,817.4941793216262,727.7153265607698,35.05937253342322,2.137
1064,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n34-k5,788,800.6986065059638,939.8171573576258,863.8108457203598,35.763576960793884,2.159666666666667
1065,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n35-k5,955,992.8139645119286,1121.4784953135854,1045.0866371445884,32.14501225040131,2.167666666666667
1066,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n38-k6,805,826.4383379535187,945.0701844530099,877.4536686383922,29.488056528316086,2.364
1067,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n39-k5,549,584.7885952224576,790.0577032744211,676.0597001208378,54.8275527819197,2.2460000000000004
1068,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n41-k6,829,867.9252960324554,1159.6374895335252,972.2670837904103,66.5117905143247,2.3873333333333333
1069,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n43-k6,742,782.9768082336183,970.6946890841057,848.4999616331082,39.289929406062996,2.435666666666666
1070,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n44-k7,909,966.8711695354906,1124.8040582426802,1036.8603971995435,31.84917841682341,2.590666666666666
1071,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n45-k5,751,815.5012995995581,1021.0321070590177,935.8237733171707,50.78326869505946,2.3320000000000003
1072,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n45-k6,678,749.09858473675,900.5015392199064,806.2255740262929,40.18526319378003,2.9393333333333347
1073,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n50-k7,741,847.4489603014554,1077.39201580474,941.2510716985761,54.6883831503529,2.802666666666667
1074,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n50-k8,1313,1355.1634515473156,1488.819111937309,1400.5245805997235,36.79316938768202,2.9883333333333337
1075,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n51-k7,1032,1080.237095861497,1669.8962701459836,1239.7563783075564,105.29762784826076,2.8473333333333333
1076,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n52-k7,747,825.4828727619697,1051.8661287561756,931.6034229961164,48.35480090747932,2.7456666666666667
1077,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n56-k7,707,780.6172376822992,993.6990981234088,895.8880658415518,50.04774264467361,2.8143333333333325
1078,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n57-k7,1153,1237.8027417255234,1517.674357229621,1405.142459300608,71.86679727777873,2.9043333333333328
1079,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n57-k9,1598,1702.8178903463952,1904.2718065687177,1789.4179189020315,45.34096404205983,3.0693333333333332
1080,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n63-k10,1537,1688.7127495049035,1879.2645319835592,1767.4881201868498,52.245002219416726,3.3080000000000003
1081,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n64-k9,861,969.1462373190824,1240.625693167486,1094.1375653367245,64.06467324396783,3.337666666666667
1082,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n66-k9,1374,1467.6209585729507,1707.5305033402808,1590.0292720460668,68.74765094617891,3.2646666666666664
1083,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n67-k10,1033,1162.0901814355584,1410.095670455262,1282.2627893847846,66.62086528713934,3.367
1084,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n68-k9,1304,1423.1060834733369,1672.5107194648472,1533.9883296898095,53.89481601325871,3.22
1085,results00_twoOpt_shift1_swap22_5050_levy6.csv,B-n78-k10,1266,1450.2036343744824,1761.8349299281492,1585.3858648035273,77.36575901809016,3.548666666666667
1086,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n101-k4,681,1090.288022304007,1278.1614354920328,1172.3624728973102,44.145229605188895,3.305333333333333
1087,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n16-k8,435,451.335080208618,466.88333459405817,455.5986673372435,4.821472806435758,2.1853333333333333
1088,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n19-k2,212,243.891153533848,327.3621809755208,282.13431006227637,21.10657072735541,1.4353333333333331
1089,results00_twoOpt_shift1_swap22_5050_levy6.csv, P-n20-k2,220,256.0759569891127,328.8828752225496,292.60412306774975,17.7551870828075,1.4456666666666669
1090,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n21-k2,211,225.1644135518066,289.3588404321079,251.13562693995053,14.996091096502496,1.6210000000000002
1091,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n22-k2,216,257.09395678013544,332.63994024448465,290.56657283063635,21.338190531693094,1.536333333333333
1092,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n22-k8,603,588.7935242586069,657.6807281342018,613.2937533889466,18.144242634922808,2.477666666666667
1093,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n23-k8,554,531.1738035458811,584.3759646346634,551.801352504402,11.726867701361073,2.4386666666666668
1094,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n40-k5.vrp,458,487.9501646069485,610.4785134408532,553.4266460563631,28.542315282626376,2.262
1095,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n45-k5,510,560.7245086098106,715.5811274004463,626.5126559925487,39.71636789511679,2.3160000000000003
1096,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n50-k10,696,752.2649367191561,863.1720641050894,786.4294335948938,21.171180758962905,3.2143333333333333
1097,results00_twoOpt_shift1_swap22_5050_levy6.csv, P-n50-k7,554,614.0071061566081,721.4127850984572,659.6647580556238,30.19171433415576,2.7133333333333334
1098,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n50-k8,649,691.5211972996299,787.8404471466513,722.5073015381968,23.54833741945813,3.0003333333333337
1099,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n51-k10,745,804.4334079487262,933.1002449213936,865.5689898907506,33.36571873841716,3.2493333333333334
1100,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n55-k10,669,732.517014922899,845.0386363541252,789.5720000425604,29.54911367522088,3.227333333333333
1101,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n55-k15,856,993.3845850093973,1088.3315345272756,1025.7123100845222,23.17651351516851,4.208
1102,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n55-k7,524,633.6592667260661,746.192466888394,696.4358368253853,25.714384381633007,2.8483333333333336
1103,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n55-k8,576,644.7352809439333,769.0782008242746,695.8953569140783,30.030103033715267,2.807666666666667
1104,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n60-k10,706,832.9225360229782,1006.2951227800309,893.9213124276991,40.98735370422196,3.23
1105,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n60-k15,905,1034.8003601199546,1159.0298158900355,1083.6344011068677,28.791859730331172,4.1549999999999985
1106,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n65-k10,792,879.309392286425,984.7519573816099,935.8855771958388,27.04215557533959,3.3986666666666663
1107,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n70-k10,834,955.0569898510561,1112.2721061699535,1023.3878008153156,33.15483535055066,3.628333333333332
1108,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n76-k4,589,843.0288915805289,1011.4273624274177,906.6176794665187,40.99088322847193,2.7376666666666667
1109,results00_twoOpt_shift1_swap22_5050_levy6.csv,P-n76-k5,631,881.9337307594218,1031.7699800252983,946.7375338890226,38.777997185568346,2.8583333333333334
1110,results00_twoOpt_swap21_5050_levy6.csv,A-n32-k5,784,876.262123518238,1042.746525324127,950.3745785821536,39.28848147479675,2.857333333333333
1111,results00_twoOpt_swap21_5050_levy6.csv,A-n33-k5,661,721.6067788192677,907.9895998402968,799.3715169917801,45.63856934028971,2.712333333333333
1112,results00_twoOpt_swap21_5050_levy6.csv,A-n33-k6,742,784.7861022177507,937.6082924390964,867.4251116280565,37.006346811889735,2.8403333333333327
1113,results00_twoOpt_swap21_5050_levy6.csv,A-n34-k5,778,809.1410641311966,1023.2031954672966,922.6091994070692,47.94333502844657,2.7706666666666675
1114,results00_twoOpt_swap21_5050_levy6.csv,A-n36-k5,799,875.7689556535307,1040.5358784295968,958.533983757792,37.6387668682349,2.7980000000000014
1115,results00_twoOpt_swap21_5050_levy6.csv,A-n37-k5,669,774.0119350908012,977.3847028072037,864.2252710051015,49.550726224547326,2.945333333333333
1116,results00_twoOpt_swap21_5050_levy6.csv,A-n37-k6,949,1052.3164042720707,1169.3047753265014,1099.7227792233305,28.93047636831066,3.1093333333333333
1117,results00_twoOpt_swap21_5050_levy6.csv,A-n38-k5,730,852.3978253486326,1105.0730786569452,924.8446223247593,51.66579627619489,3.0163333333333338
1118,results00_twoOpt_swap21_5050_levy6.csv,A-n39-k5,822,945.9461470814713,1154.0006733798664,1016.9933044693404,46.092980904139,3.074333333333333
1119,results00_twoOpt_swap21_5050_levy6.csv,A-n39-k6,831,935.2089131581688,1165.2196398149447,1036.085600520172,49.64354205888247,3.087666666666667
1120,results00_twoOpt_swap21_5050_levy6.csv,A-n44-k6,937,1060.437899749355,1257.1065228782575,1148.8543235139066,51.736141183932034,3.1686666666666667
1121,results00_twoOpt_swap21_5050_levy6.csv,A-n45-k6,944,1109.7683048569631,1315.3530052302933,1190.9510042600452,48.126843310017605,3.3089999999999997
1122,results00_twoOpt_swap21_5050_levy6.csv,A-n45-k7,1146,1251.623183168447,1389.2194994937454,1307.6995837331226,32.62391672256557,3.179666666666667
1123,results00_twoOpt_swap21_5050_levy6.csv,A-n46-k7,914,1035.4217597287782,1257.4121702371954,1122.6739383737006,43.76017962066193,3.3123333333333336
1124,results00_twoOpt_swap21_5050_levy6.csv,A-n48-k7,1073,1222.7265691814175,1407.3964119055338,1287.2414600522334,39.30741780041817,3.252
1125,results00_twoOpt_swap21_5050_levy6.csv,A-n53-k7,1010,1200.300465591217,1370.8536690802878,1304.6484273252256,47.0733677148043,3.3783333333333334
1126,results00_twoOpt_swap21_5050_levy6.csv,A-n54-k7,1167,1345.0956134072076,1520.570020535231,1422.5006298078442,41.26069117372784,3.515000000000001
1127,results00_twoOpt_swap21_5050_levy6.csv,A-n55-k9,1073,1249.3052037418906,1386.8440530960627,1311.2431578260778,38.55107047436423,3.804
1128,results00_twoOpt_swap21_5050_levy6.csv,A-n60-k9,1408,1535.3631453955795,1742.3059379735473,1624.1675874876905,51.98084645982911,3.6830000000000003
1129,results00_twoOpt_swap21_5050_levy6.csv,A-n61-k9,1035,1226.752674303214,1380.7819236868474,1295.918067126794,36.675329035078256,3.7776666666666667
1130,results00_twoOpt_swap21_5050_levy6.csv,A-n62-k8,1290,1502.3094179061727,1822.733358242073,1614.0144258138107,72.0635561706503,3.6116666666666655
1131,results00_twoOpt_swap21_5050_levy6.csv,A-n63-k10,1315,1514.737727810018,1682.1471006931174,1608.8471210737566,49.875365058578645,3.896333333333333
1132,results00_twoOpt_swap21_5050_levy6.csv,A-n63-k9,1634,1860.4508339453653,2028.6663872712327,1942.117048628942,45.939772050925065,3.864333333333333
1133,results00_twoOpt_swap21_5050_levy6.csv,A-n64-k9,1402,1633.9595089200554,1832.841232290366,1727.9483928423538,50.87083660924238,3.826000000000001
1134,results00_twoOpt_swap21_5050_levy6.csv,A-n65-k9,1177,1458.1658353953924,1605.1868551455545,1528.7075863710568,38.636481154479156,3.9093333333333335
1135,results00_twoOpt_swap21_5050_levy6.csv,A-n69-k9,1168,1441.982334938505,1657.3884602819064,1526.4345279569143,59.411458090185654,3.8553333333333333
1136,results00_twoOpt_swap21_5050_levy6.csv,A-n80-k10,1764,2136.2583705135557,2375.0256244743505,2246.070042794998,59.16105147922722,4.339333333333333
1137,results00_twoOpt_swap21_5050_levy6.csv,B-n31-k5,672,700.3857884112047,745.2140207489922,723.7094674989382,12.830943365940886,2.8560000000000008
1138,results00_twoOpt_swap21_5050_levy6.csv,B-n34-k5,788,833.1773900548891,990.0343118723436,896.7613737237814,40.58677807259888,2.8536666666666664
1139,results00_twoOpt_swap21_5050_levy6.csv,B-n35-k5,955,1012.6119784559752,1213.9790550153864,1094.7428234194044,51.755390191408345,2.823
1140,results00_twoOpt_swap21_5050_levy6.csv,B-n38-k6,805,843.3022092824351,944.7721843297833,892.313305732009,27.019322082198716,3.016999999999999
1141,results00_twoOpt_swap21_5050_levy6.csv,B-n39-k5,549,613.676147045838,840.3774585602877,693.9670915385834,56.11492073035146,2.8726666666666665
1142,results00_twoOpt_swap21_5050_levy6.csv,B-n41-k6,829,881.0110361803914,1136.3284117680555,980.7574830545295,57.1690305177431,3.142
1143,results00_twoOpt_swap21_5050_levy6.csv,B-n43-k6,742,825.0921902990058,962.6215913577291,873.2655517732628,29.43930743778291,3.1996666666666664
1144,results00_twoOpt_swap21_5050_levy6.csv,B-n44-k7,909,976.8291214373006,1213.5259393439019,1058.6829387574383,42.32805359747263,3.3310000000000013
1145,results00_twoOpt_swap21_5050_levy6.csv,B-n45-k5,751,834.8292408422212,1085.8971224057989,947.5872539897696,71.86825639938832,3.2089999999999996
1146,results00_twoOpt_swap21_5050_levy6.csv,B-n45-k6,678,767.7693432201556,902.4955178188304,823.5135195945785,31.20179644593151,3.2580000000000005
1147,results00_twoOpt_swap21_5050_levy6.csv,B-n50-k7,741,854.6287436083791,1045.1440738291728,959.5060963849014,45.1475992727293,3.4330000000000003
1148,results00_twoOpt_swap21_5050_levy6.csv,B-n50-k8,1313,1362.542800415936,1498.0202092270592,1422.2397296300214,32.342744819586656,3.63
1149,results00_twoOpt_swap21_5050_levy6.csv,B-n51-k7,1032,1174.1127263362293,1430.540705003702,1280.7914056220288,76.26105341438479,3.8016666666666667
1150,results00_twoOpt_swap21_5050_levy6.csv,B-n52-k7,747,858.9879685935033,1196.448938595275,955.5684968607677,69.30668196364364,3.4720000000000013
1151,results00_twoOpt_swap21_5050_levy6.csv,B-n56-k7,707,791.6378133619269,994.4355136976944,889.7160363343775,53.09537848671278,3.4360000000000004
1152,results00_twoOpt_swap21_5050_levy6.csv,B-n57-k7,1153,1258.3402449765429,1536.239655656821,1411.9061677106008,66.18682795505144,3.5373333333333337
1153,results00_twoOpt_swap21_5050_levy6.csv,B-n57-k9,1598,1711.6509663335678,1882.5920945960968,1788.7816362102415,44.94271751218262,3.733
1154,results00_twoOpt_swap21_5050_levy6.csv,B-n63-k10,1537,1688.5101574977245,1924.7982567263227,1803.1546236371848,57.728916501704425,3.875666666666667
1155,results00_twoOpt_swap21_5050_levy6.csv,B-n64-k9,861,969.6591534587697,1197.8868560232665,1100.3440777198434,56.3328257902851,3.798
1156,results00_twoOpt_swap21_5050_levy6.csv,B-n66-k9,1374,1489.4622358896693,1702.497991040138,1619.2746374439048,49.72504434499326,3.821333333333333
1157,results00_twoOpt_swap21_5050_levy6.csv,B-n67-k10,1033,1177.8341864077734,1416.1670849289433,1303.1831382449245,58.2079761014643,3.858333333333334
1158,results00_twoOpt_swap21_5050_levy6.csv,B-n68-k9,1304,1442.605141518668,1655.4634635595057,1561.6877572548972,54.02221826339265,3.7873333333333337
1159,results00_twoOpt_swap21_5050_levy6.csv,B-n78-k10,1266,1509.8529873269376,1746.3500588574602,1612.7507053858847,59.153036492175076,4.262333333333333
1160,results00_twoOpt_swap21_5050_levy6.csv,P-n101-k4,681,1170.8768361683826,1376.8589534343348,1239.1738986723728,41.58754306520715,4.522333333333333
1161,results00_twoOpt_swap21_5050_levy6.csv,P-n16-k8,435,451.9470921298183,481.2047422039057,459.96306057761865,9.472647212580775,3.4126666666666665
1162,results00_twoOpt_swap21_5050_levy6.csv,P-n19-k2,212,230.59379983846102,295.9044723023976,266.27774162658403,17.357668846707995,2.161666666666667
1163,results00_twoOpt_swap21_5050_levy6.csv, P-n20-k2,220,251.48719719699943,324.59470585221294,280.30364064418785,15.030814699091616,2.263666666666667
1164,results00_twoOpt_swap21_5050_levy6.csv,P-n21-k2,211,243.6159864449733,300.99765998459645,267.2745268231098,14.341320290816636,2.389
1165,results00_twoOpt_swap21_5050_levy6.csv,P-n22-k2,216,262.43609511056815,335.60775714609383,291.5817777683778,19.29197763372803,2.216333333333333
1166,results00_twoOpt_swap21_5050_levy6.csv,P-n22-k8,603,591.6725510769555,650.3428054947492,623.4032903060169,14.870846609019418,3.492666666666666
1167,results00_twoOpt_swap21_5050_levy6.csv,P-n23-k8,554,536.3446367940982,588.5357410674143,552.9512721866607,12.130451217190659,3.26
1168,results00_twoOpt_swap21_5050_levy6.csv,P-n40-k5.vrp,458,538.641136468087,650.8114210121435,597.5533044710828,28.617570262180344,2.841333333333333
1169,results00_twoOpt_swap21_5050_levy6.csv,P-n45-k5,510,600.5411738157821,732.7966138446667,668.7457670054503,33.55993328970808,2.948
1170,results00_twoOpt_swap21_5050_levy6.csv,P-n50-k10,696,764.2498271686694,872.8504444002631,807.7905404142371,26.971436245313072,3.6263333333333336
1171,results00_twoOpt_swap21_5050_levy6.csv, P-n50-k7,554,630.4521839807758,739.5610570284973,681.6438642700746,28.17934982249756,3.2830000000000004
1172,results00_twoOpt_swap21_5050_levy6.csv,P-n50-k8,649,694.2618482907169,833.6262436037837,740.0781289486142,30.076381565805487,3.4653333333333336
1173,results00_twoOpt_swap21_5050_levy6.csv,P-n51-k10,745,813.6801440175583,946.8999036725177,872.1314426860457,30.463472920410968,3.696
1174,results00_twoOpt_swap21_5050_levy6.csv,P-n55-k10,669,760.8973182650011,862.6871923738522,813.4917153079946,27.2765581443433,3.621666666666667
1175,results00_twoOpt_swap21_5050_levy6.csv,P-n55-k15,856,1017.387950535894,1102.2854807240499,1049.9391326853204,18.314325866887415,4.608333333333333
1176,results00_twoOpt_swap21_5050_levy6.csv,P-n55-k7,524,664.1479170831832,805.4853318641982,728.618809958185,30.543644022460665,3.5083333333333324
1177,results00_twoOpt_swap21_5050_levy6.csv,P-n55-k8,576,672.4343099697783,787.3285204989966,726.9530134512579,27.012386651430987,3.6176666666666666
1178,results00_twoOpt_swap21_5050_levy6.csv,P-n60-k10,706,853.1407592767157,946.9733647534044,891.3259463443968,19.298055073541697,4.4910000000000005
1179,results00_twoOpt_swap21_5050_levy6.csv,P-n60-k15,905,1050.6001548459433,1193.9645864198933,1099.1035047852085,29.009576101161045,4.953333333333334
1180,results00_twoOpt_swap21_5050_levy6.csv,P-n65-k10,792,913.4131739327446,1114.4160801103012,980.8233198146105,37.134852536183026,4.242666666666667
1181,results00_twoOpt_swap21_5050_levy6.csv,P-n70-k10,834,987.7894345011251,1112.5638623713203,1034.5882655647756,30.81084835693298,4.403333333333333
1182,results00_twoOpt_swap21_5050_levy6.csv,P-n76-k4,589,879.4566599882986,1096.0208560363249,969.962725840056,44.10979670703336,3.7656666666666654
1183,results00_twoOpt_swap21_5050_levy6.csv,P-n76-k5,631,910.8064429815373,1046.181970672718,968.060324520584,31.551739275358717,3.859666666666667
1184,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n32-k5,784,875.312239888382,1162.6957902669674,952.586030176595,53.41314368519368,2.5843333333333334
1185,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n33-k5,661,718.7871081192485,895.3435944675566,800.9424067835475,42.619858445480006,2.8230000000000004
1186,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n33-k6,742,794.7035436353614,955.0069286864656,865.4409575097916,37.15247251136459,2.6899999999999995
1187,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n34-k5,778,872.9403669135559,997.1619720695136,927.3558700783497,37.528671487826685,2.589000000000001
1188,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n36-k5,799,880.2492028555241,1094.6309357211226,978.2754721308676,51.72118134015202,2.618333333333333
1189,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n37-k5,669,809.9858765334071,957.1018402694904,873.6825052382812,40.20303068539867,2.7023333333333337
1190,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n37-k6,949,1052.2733357890272,1224.412546529982,1120.041248953634,37.30217703310815,2.8989999999999996
1191,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n38-k5,730,864.6683843473039,1081.0962852697307,933.2208156075877,53.18249720736879,2.776666666666667
1192,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n39-k5,822,914.7688162355693,1153.317771251983,1014.9584661315815,51.1642376251054,2.7983333333333333
1193,results00_twoOpt_swap21_doubleBridge_5050_levy4_levy5.csv,A-n39-k6,831,920.316106849533,1202.0278982703107,1020.0217339633953,56.7859805936671,2.87
