,fileName,Name,Best Solution Cost,Optimal Value,Run Time
2320,results23_twoOpt_shift2_5050_levy6.csv,A-n80-k10,2273.7077201305983,1764,4.28
2321,results23_twoOpt_shift2_5050_levy6.csv,B-n31-k5,720.9285902158438,672,2.5
2322,results23_twoOpt_shift2_5050_levy6.csv,B-n34-k5,827.6665101677705,788,2.2
2323,results23_twoOpt_shift2_5050_levy6.csv,B-n35-k5,1026.1718393212664,955,2.26
2324,results23_twoOpt_shift2_5050_levy6.csv,B-n38-k6,885.9844748805076,805,2.48
2325,results23_twoOpt_shift2_5050_levy6.csv,B-n39-k5,782.7152240265112,549,2.41
2326,results23_twoOpt_shift2_5050_levy6.csv,B-n41-k6,972.3391402317473,829,2.65
2327,results23_twoOpt_shift2_5050_levy6.csv,B-n43-k6,826.6325030515691,742,2.42
2328,results23_twoOpt_shift2_5050_levy6.csv,B-n44-k7,1052.3457540422676,909,2.37
2329,results23_twoOpt_shift2_5050_levy6.csv,B-n45-k5,871.1520224354176,751,2.78
2330,results23_twoOpt_shift2_5050_levy6.csv,B-n45-k6,755.6357005016597,678,2.84
2331,results23_twoOpt_shift2_5050_levy6.csv,B-n50-k7,893.8385241840348,741,2.62
2332,results23_twoOpt_shift2_5050_levy6.csv,B-n50-k8,1391.0461178189853,1313,2.84
2333,results23_twoOpt_shift2_5050_levy6.csv,B-n51-k7,1242.6428353914987,1032,2.82
2334,results23_twoOpt_shift2_5050_levy6.csv,B-n52-k7,926.3383399147174,747,2.8
2335,results23_twoOpt_shift2_5050_levy6.csv,B-n56-k7,1019.914547570964,707,3.01
2336,results23_twoOpt_shift2_5050_levy6.csv,B-n57-k7,1440.1321431798765,1153,2.91
2337,results23_twoOpt_shift2_5050_levy6.csv,B-n57-k9,1761.591867954239,1598,3.25
2338,results23_twoOpt_shift2_5050_levy6.csv,B-n63-k10,2037.1861017831168,1537,3.62
2339,results23_twoOpt_shift2_5050_levy6.csv,B-n64-k9,1179.5036400372953,861,3.19
2340,results23_twoOpt_shift2_5050_levy6.csv,B-n66-k9,1716.7842568433398,1374,3.32
2341,results23_twoOpt_shift2_5050_levy6.csv,B-n67-k10,1373.8684916477496,1033,3.54
2342,results23_twoOpt_shift2_5050_levy6.csv,B-n68-k9,1586.8801587564212,1304,3.59
2343,results23_twoOpt_shift2_5050_levy6.csv,B-n78-k10,1614.7516602734524,1266,4.07
2344,results23_twoOpt_shift2_5050_levy6.csv,P-n101-k4,1072.0614745090363,681,3.71
2345,results23_twoOpt_shift2_5050_levy6.csv,P-n16-k8,464.43047653745623,435,2.27
2346,results23_twoOpt_shift2_5050_levy6.csv,P-n19-k2,270.88878362298334,212,1.83
2347,results23_twoOpt_shift2_5050_levy6.csv, P-n20-k2,295.8903534516646,220,1.57
2348,results23_twoOpt_shift2_5050_levy6.csv,P-n21-k2,325.07682890277215,211,1.52
2349,results23_twoOpt_shift2_5050_levy6.csv,P-n22-k2,263.07287249991373,216,2.06
2350,results23_twoOpt_shift2_5050_levy6.csv,P-n22-k8,653.0183801776316,603,2.49
2351,results23_twoOpt_shift2_5050_levy6.csv,P-n23-k8,553.0602237426499,554,2.57
2352,results23_twoOpt_shift2_5050_levy6.csv,P-n40-k5.vrp,556.9693613335713,458,2.38
2353,results23_twoOpt_shift2_5050_levy6.csv,P-n45-k5,676.1202512631554,510,2.52
2354,results23_twoOpt_shift2_5050_levy6.csv,P-n50-k10,798.0626030433767,696,3.37
2355,results23_twoOpt_shift2_5050_levy6.csv, P-n50-k7,694.1258426161216,554,2.68
2356,results23_twoOpt_shift2_5050_levy6.csv,P-n50-k8,758.315346609089,649,3.19
2357,results23_twoOpt_shift2_5050_levy6.csv,P-n51-k10,823.4403374977112,745,3.25
2358,results23_twoOpt_shift2_5050_levy6.csv,P-n55-k10,831.7255537099041,669,3.1
2359,results23_twoOpt_shift2_5050_levy6.csv,P-n55-k15,1034.5821837046394,856,4.37
2360,results23_twoOpt_shift2_5050_levy6.csv,P-n55-k7,705.8481560690566,524,2.64
2361,results23_twoOpt_shift2_5050_levy6.csv,P-n55-k8,802.6950180861065,576,3.08
2362,results23_twoOpt_shift2_5050_levy6.csv,P-n60-k10,912.4468273636224,706,3.8
2363,results23_twoOpt_shift2_5050_levy6.csv,P-n60-k15,1157.77286268825,905,3.81
2364,results23_twoOpt_shift2_5050_levy6.csv,P-n65-k10,1046.5319252683994,792,3.3
2365,results23_twoOpt_shift2_5050_levy6.csv,P-n70-k10,1013.712483573428,834,3.76
2366,results23_twoOpt_shift2_5050_levy6.csv,P-n76-k4,840.8885265894755,589,3.17
2367,results23_twoOpt_shift2_5050_levy6.csv,P-n76-k5,907.0681722398402,631,3.24
2368,results24_swap21_shift2_5050_levy6.csv,A-n32-k5,1057.1045160411377,784,3.53
2369,results24_swap21_shift2_5050_levy6.csv,A-n33-k5,831.6060446663123,661,2.96
2370,results24_swap21_shift2_5050_levy6.csv,A-n33-k6,871.7862399352492,742,3.0
2371,results24_swap21_shift2_5050_levy6.csv,A-n34-k5,947.4229843408486,778,2.12
2372,results24_swap21_shift2_5050_levy6.csv,A-n36-k5,954.3809576467354,799,2.1
2373,results24_swap21_shift2_5050_levy6.csv,A-n37-k5,765.8418596031569,669,2.55
2374,results24_swap21_shift2_5050_levy6.csv,A-n37-k6,1128.9480977562116,949,2.45
2375,results24_swap21_shift2_5050_levy6.csv,A-n38-k5,954.004411434174,730,2.43
2376,results24_swap21_shift2_5050_levy6.csv,A-n39-k5,1093.7716032407236,822,2.06
2377,results24_swap21_shift2_5050_levy6.csv,A-n39-k6,969.1387745096288,831,2.53
2378,results24_swap21_shift2_5050_levy6.csv,A-n44-k6,1218.1173401653864,937,2.63
2379,results24_swap21_shift2_5050_levy6.csv,A-n45-k6,1225.779984518495,944,2.96
2380,results24_swap21_shift2_5050_levy6.csv,A-n45-k7,1367.3319626218447,1146,2.74
2381,results24_swap21_shift2_5050_levy6.csv,A-n46-k7,1094.807816007587,914,2.54
2382,results24_swap21_shift2_5050_levy6.csv,A-n48-k7,1390.7807435061027,1073,2.66
2383,results24_swap21_shift2_5050_levy6.csv,A-n53-k7,1287.1290157134656,1010,3.18
2384,results24_swap21_shift2_5050_levy6.csv,A-n54-k7,1448.1846331800243,1167,3.11
2385,results24_swap21_shift2_5050_levy6.csv,A-n55-k9,1398.8533596249633,1073,2.76
2386,results24_swap21_shift2_5050_levy6.csv,A-n60-k9,1736.4246814024125,1408,3.5
2387,results24_swap21_shift2_5050_levy6.csv,A-n61-k9,1293.312084981018,1035,3.37
2388,results24_swap21_shift2_5050_levy6.csv,A-n62-k8,1600.6960134438534,1290,6.08
2389,results24_swap21_shift2_5050_levy6.csv,A-n63-k10,1701.2705783494187,1315,3.56
2390,results24_swap21_shift2_5050_levy6.csv,A-n63-k9,2110.5053170716433,1634,5.14
2391,results24_swap21_shift2_5050_levy6.csv,A-n64-k9,1806.9612997205359,1402,2.99
2392,results24_swap21_shift2_5050_levy6.csv,A-n65-k9,1558.8429706987106,1177,4.21
2393,results24_swap21_shift2_5050_levy6.csv,A-n69-k9,1479.4463578458926,1168,3.31
2394,results24_swap21_shift2_5050_levy6.csv,A-n80-k10,2323.0109457637736,1764,6.7
2395,results24_swap21_shift2_5050_levy6.csv,B-n31-k5,712.3905292893901,672,2.56
2396,results24_swap21_shift2_5050_levy6.csv,B-n34-k5,857.8800722596345,788,2.2
2397,results24_swap21_shift2_5050_levy6.csv,B-n35-k5,1040.0015411552247,955,2.25
2398,results24_swap21_shift2_5050_levy6.csv,B-n38-k6,891.0685504496118,805,2.78
2399,results24_swap21_shift2_5050_levy6.csv,B-n39-k5,649.2339515106737,549,2.49
2400,results24_swap21_shift2_5050_levy6.csv,B-n41-k6,1087.9835459973676,829,2.61
2401,results24_swap21_shift2_5050_levy6.csv,B-n43-k6,860.9229244132248,742,2.42
2402,results24_swap21_shift2_5050_levy6.csv,B-n44-k7,1042.5379511115013,909,2.85
2403,results24_swap21_shift2_5050_levy6.csv,B-n45-k5,827.7795627453113,751,3.35
2404,results24_swap21_shift2_5050_levy6.csv,B-n45-k6,780.4854237653886,678,3.28
2405,results24_swap21_shift2_5050_levy6.csv,B-n50-k7,825.4085138528978,741,2.87
2406,results24_swap21_shift2_5050_levy6.csv,B-n50-k8,1400.571044153196,1313,4.95
2407,results24_swap21_shift2_5050_levy6.csv,B-n51-k7,1125.1290941197335,1032,2.79
2408,results24_swap21_shift2_5050_levy6.csv,B-n52-k7,856.0133765775937,747,3.17
2409,results24_swap21_shift2_5050_levy6.csv,B-n56-k7,794.150660041539,707,3.1
2410,results24_swap21_shift2_5050_levy6.csv,B-n57-k7,1423.316864830145,1153,3.91
2411,results24_swap21_shift2_5050_levy6.csv,B-n57-k9,1857.2259133045734,1598,3.36
2412,results24_swap21_shift2_5050_levy6.csv,B-n63-k10,1855.3084994502487,1537,3.25
2413,results24_swap21_shift2_5050_levy6.csv,B-n64-k9,1083.457021805608,861,3.7
2414,results24_swap21_shift2_5050_levy6.csv,B-n66-k9,1739.8163754899294,1374,4.44
2415,results24_swap21_shift2_5050_levy6.csv,B-n67-k10,1294.801353185087,1033,5.18
2416,results24_swap21_shift2_5050_levy6.csv,B-n68-k9,1498.9942915185568,1304,3.71
2417,results24_swap21_shift2_5050_levy6.csv,B-n78-k10,1558.524815685635,1266,3.73
2418,results24_swap21_shift2_5050_levy6.csv,P-n101-k4,1259.0170660255726,681,3.82
2419,results24_swap21_shift2_5050_levy6.csv,P-n16-k8,462.5005694214486,435,3.16
2420,results24_swap21_shift2_5050_levy6.csv,P-n19-k2,291.7685169899437,212,1.63
2421,results24_swap21_shift2_5050_levy6.csv, P-n20-k2,290.2663535728626,220,1.79
2422,results24_swap21_shift2_5050_levy6.csv,P-n21-k2,301.22307419812137,211,1.69
2423,results24_swap21_shift2_5050_levy6.csv,P-n22-k2,304.57977794408043,216,1.77
2424,results24_swap21_shift2_5050_levy6.csv,P-n22-k8,614.6872855026651,603,3.57
2425,results24_swap21_shift2_5050_levy6.csv,P-n23-k8,569.1445384161769,554,3.02
2426,results24_swap21_shift2_5050_levy6.csv,P-n40-k5.vrp,579.5791759075178,458,2.34
2427,results24_swap21_shift2_5050_levy6.csv,P-n45-k5,656.882290307077,510,2.26
2428,results24_swap21_shift2_5050_levy6.csv,P-n50-k10,834.0939488102722,696,4.03
2429,results24_swap21_shift2_5050_levy6.csv, P-n50-k7,741.4712382142958,554,2.71
2430,results24_swap21_shift2_5050_levy6.csv,P-n50-k8,760.7784152401995,649,3.56
2431,results24_swap21_shift2_5050_levy6.csv,P-n51-k10,919.4338593365347,745,3.35
2432,results24_swap21_shift2_5050_levy6.csv,P-n55-k10,815.7590789250256,669,3.29
2433,results24_swap21_shift2_5050_levy6.csv,P-n55-k15,1140.1911418055306,856,4.47
2434,results24_swap21_shift2_5050_levy6.csv,P-n55-k7,749.3419538104761,524,3.13
2435,results24_swap21_shift2_5050_levy6.csv,P-n55-k8,777.1837311357394,576,2.72
2436,results24_swap21_shift2_5050_levy6.csv,P-n60-k10,967.4476047195757,706,3.79
2437,results24_swap21_shift2_5050_levy6.csv,P-n60-k15,1280.8455989169145,905,3.76
2438,results24_swap21_shift2_5050_levy6.csv,P-n65-k10,995.5374099963884,792,3.45
2439,results24_swap21_shift2_5050_levy6.csv,P-n70-k10,1052.3843122921935,834,3.63
2440,results24_swap21_shift2_5050_levy6.csv,P-n76-k4,1127.972434329818,589,2.99
2441,results24_swap21_shift2_5050_levy6.csv,P-n76-k5,956.1489554566684,631,3.17
2442,results25_twoOpt_reinsertion_5050_levy6.csv,A-n32-k5,973.5839583005647,784,2.94
2443,results25_twoOpt_reinsertion_5050_levy6.csv,A-n33-k5,827.5376867399609,661,3.31
2444,results25_twoOpt_reinsertion_5050_levy6.csv,A-n33-k6,932.3834176316552,742,2.75
2445,results25_twoOpt_reinsertion_5050_levy6.csv,A-n34-k5,948.221744073707,778,2.34
2446,results25_twoOpt_reinsertion_5050_levy6.csv,A-n36-k5,1007.5520950813112,799,2.16
2447,results25_twoOpt_reinsertion_5050_levy6.csv,A-n37-k5,891.9706831463718,669,2.25
2448,results25_twoOpt_reinsertion_5050_levy6.csv,A-n37-k6,1143.502500249023,949,2.65
2449,results25_twoOpt_reinsertion_5050_levy6.csv,A-n38-k5,785.0250543754439,730,2.7
2450,results25_twoOpt_reinsertion_5050_levy6.csv,A-n39-k5,1046.59891073651,822,3.2
2451,results25_twoOpt_reinsertion_5050_levy6.csv,A-n39-k6,1087.0477963690282,831,2.55
2452,results25_twoOpt_reinsertion_5050_levy6.csv,A-n44-k6,1118.7562567840316,937,3.67
2453,results25_twoOpt_reinsertion_5050_levy6.csv,A-n45-k6,1293.7220561426716,944,2.98
2454,results25_twoOpt_reinsertion_5050_levy6.csv,A-n45-k7,1402.877426849223,1146,3.26
2455,results25_twoOpt_reinsertion_5050_levy6.csv,A-n46-k7,1418.1748847619465,914,2.66
2456,results25_twoOpt_reinsertion_5050_levy6.csv,A-n48-k7,1399.7339106222314,1073,2.64
2457,results25_twoOpt_reinsertion_5050_levy6.csv,A-n53-k7,1284.4085513896098,1010,3.03
2458,results25_twoOpt_reinsertion_5050_levy6.csv,A-n54-k7,1556.3515648340194,1167,2.96
2459,results25_twoOpt_reinsertion_5050_levy6.csv,A-n55-k9,1395.905418028265,1073,2.92
2460,results25_twoOpt_reinsertion_5050_levy6.csv,A-n60-k9,1621.2136974668936,1408,3.85
2461,results25_twoOpt_reinsertion_5050_levy6.csv,A-n61-k9,1408.180508218593,1035,3.74
2462,results25_twoOpt_reinsertion_5050_levy6.csv,A-n62-k8,1653.6381299103828,1290,5.33
2463,results25_twoOpt_reinsertion_5050_levy6.csv,A-n63-k10,1564.5407700630285,1315,4.11
2464,results25_twoOpt_reinsertion_5050_levy6.csv,A-n63-k9,2101.8440854752216,1634,4.04
2465,results25_twoOpt_reinsertion_5050_levy6.csv,A-n64-k9,1655.013119238663,1402,3.86
2466,results25_twoOpt_reinsertion_5050_levy6.csv,A-n65-k9,1537.7280664640894,1177,3.54
2467,results25_twoOpt_reinsertion_5050_levy6.csv,A-n69-k9,1717.3634584552951,1168,3.36
2468,results25_twoOpt_reinsertion_5050_levy6.csv,A-n80-k10,2277.389080691779,1764,3.82
2469,results25_twoOpt_reinsertion_5050_levy6.csv,B-n31-k5,846.779758938766,672,3.79
2470,results25_twoOpt_reinsertion_5050_levy6.csv,B-n34-k5,1051.6952144024228,788,2.26
2471,results25_twoOpt_reinsertion_5050_levy6.csv,B-n35-k5,1261.5228217492775,955,2.24
2472,results25_twoOpt_reinsertion_5050_levy6.csv,B-n38-k6,1055.294628077995,805,2.32
2473,results25_twoOpt_reinsertion_5050_levy6.csv,B-n39-k5,856.5755348775538,549,2.62
2474,results25_twoOpt_reinsertion_5050_levy6.csv,B-n41-k6,1023.4496106935112,829,2.65
2475,results25_twoOpt_reinsertion_5050_levy6.csv,B-n43-k6,926.5599588951803,742,2.33
2476,results25_twoOpt_reinsertion_5050_levy6.csv,B-n44-k7,1099.7201188422982,909,2.8
2477,results25_twoOpt_reinsertion_5050_levy6.csv,B-n45-k5,980.7776456149755,751,2.68
2478,results25_twoOpt_reinsertion_5050_levy6.csv,B-n45-k6,862.3950121982092,678,2.52
2479,results25_twoOpt_reinsertion_5050_levy6.csv,B-n50-k7,1018.8622658078177,741,2.93
2480,results25_twoOpt_reinsertion_5050_levy6.csv,B-n50-k8,1524.3688712970004,1313,3.12
2481,results25_twoOpt_reinsertion_5050_levy6.csv,B-n51-k7,1553.0685009228305,1032,2.92
2482,results25_twoOpt_reinsertion_5050_levy6.csv,B-n52-k7,1078.4996045652265,747,2.95
2483,results25_twoOpt_reinsertion_5050_levy6.csv,B-n56-k7,1015.0410337737652,707,2.85
2484,results25_twoOpt_reinsertion_5050_levy6.csv,B-n57-k7,1644.9715384914898,1153,3.17
2485,results25_twoOpt_reinsertion_5050_levy6.csv,B-n57-k9,1901.6165250057638,1598,3.32
2486,results25_twoOpt_reinsertion_5050_levy6.csv,B-n63-k10,1968.5674588630616,1537,3.18
2487,results25_twoOpt_reinsertion_5050_levy6.csv,B-n64-k9,1277.6119838956752,861,3.52
2488,results25_twoOpt_reinsertion_5050_levy6.csv,B-n66-k9,1779.2325280947916,1374,3.63
2489,results25_twoOpt_reinsertion_5050_levy6.csv,B-n67-k10,1572.7782021672613,1033,3.32
2490,results25_twoOpt_reinsertion_5050_levy6.csv,B-n68-k9,1726.7316708078617,1304,3.48
2491,results25_twoOpt_reinsertion_5050_levy6.csv,B-n78-k10,1724.3056982650103,1266,3.87
2492,results25_twoOpt_reinsertion_5050_levy6.csv,P-n101-k4,1278.1321121815945,681,3.69
2493,results25_twoOpt_reinsertion_5050_levy6.csv,P-n16-k8,451.9470921298185,435,2.41
2494,results25_twoOpt_reinsertion_5050_levy6.csv,P-n19-k2,235.01159877055568,212,1.74
2495,results25_twoOpt_reinsertion_5050_levy6.csv, P-n20-k2,219.13210413476497,220,1.72
2496,results25_twoOpt_reinsertion_5050_levy6.csv,P-n21-k2,240.9659663908696,211,2.1
2497,results25_twoOpt_reinsertion_5050_levy6.csv,P-n22-k2,223.90834800991482,216,1.76
2498,results25_twoOpt_reinsertion_5050_levy6.csv,P-n22-k8,680.0326328993709,603,2.68
2499,results25_twoOpt_reinsertion_5050_levy6.csv,P-n23-k8,563.6238318710351,554,2.47
2500,results25_twoOpt_reinsertion_5050_levy6.csv,P-n40-k5.vrp,618.3985335587561,458,2.38
2501,results25_twoOpt_reinsertion_5050_levy6.csv,P-n45-k5,663.8962707249569,510,2.56
2502,results25_twoOpt_reinsertion_5050_levy6.csv,P-n50-k10,837.9524497204906,696,3.19
2503,results25_twoOpt_reinsertion_5050_levy6.csv, P-n50-k7,699.7141610861502,554,2.91
2504,results25_twoOpt_reinsertion_5050_levy6.csv,P-n50-k8,785.7006994450808,649,3.12
2505,results25_twoOpt_reinsertion_5050_levy6.csv,P-n51-k10,874.4552091934038,745,3.2
2506,results25_twoOpt_reinsertion_5050_levy6.csv,P-n55-k10,820.940072978679,669,3.32
2507,results25_twoOpt_reinsertion_5050_levy6.csv,P-n55-k15,1067.1193868096989,856,4.14
2508,results25_twoOpt_reinsertion_5050_levy6.csv,P-n55-k7,828.5734312807422,524,2.9
2509,results25_twoOpt_reinsertion_5050_levy6.csv,P-n55-k8,788.3765732504908,576,3.04
2510,results25_twoOpt_reinsertion_5050_levy6.csv,P-n60-k10,1046.0168085176874,706,3.39
2511,results25_twoOpt_reinsertion_5050_levy6.csv,P-n60-k15,1104.956547027321,905,4.11
2512,results25_twoOpt_reinsertion_5050_levy6.csv,P-n65-k10,971.8622665481108,792,3.48
2513,results25_twoOpt_reinsertion_5050_levy6.csv,P-n70-k10,1118.8928553519286,834,3.49
2514,results25_twoOpt_reinsertion_5050_levy6.csv,P-n76-k4,929.9181193127944,589,3.01
2515,results25_twoOpt_reinsertion_5050_levy6.csv,P-n76-k5,979.6507828088893,631,2.83
2516,results26_swap21_reinsertion_5050_levy6.csv,A-n32-k5,864.3336588845978,784,3.25
2517,results26_swap21_reinsertion_5050_levy6.csv,A-n33-k5,813.3821142552106,661,3.1
2518,results26_swap21_reinsertion_5050_levy6.csv,A-n33-k6,821.2499709314052,742,2.56
2519,results26_swap21_reinsertion_5050_levy6.csv,A-n34-k5,904.692895258099,778,2.28
2520,results26_swap21_reinsertion_5050_levy6.csv,A-n36-k5,945.1132342625788,799,2.55
2521,results26_swap21_reinsertion_5050_levy6.csv,A-n37-k5,867.121818011183,669,2.38
2522,results26_swap21_reinsertion_5050_levy6.csv,A-n37-k6,1079.480144102886,949,2.9
2523,results26_swap21_reinsertion_5050_levy6.csv,A-n38-k5,843.8829495174832,730,2.9
2524,results26_swap21_reinsertion_5050_levy6.csv,A-n39-k5,1003.055436916976,822,2.01
2525,results26_swap21_reinsertion_5050_levy6.csv,A-n39-k6,1044.123020675074,831,2.96
2526,results26_swap21_reinsertion_5050_levy6.csv,A-n44-k6,1129.3743262461169,937,2.52
2527,results26_swap21_reinsertion_5050_levy6.csv,A-n45-k6,1255.6191523373247,944,2.48
2528,results26_swap21_reinsertion_5050_levy6.csv,A-n45-k7,1398.2955225817618,1146,2.41
2529,results26_swap21_reinsertion_5050_levy6.csv,A-n46-k7,1091.0702824470523,914,2.73
2530,results26_swap21_reinsertion_5050_levy6.csv,A-n48-k7,1234.730239402746,1073,2.5
2531,results26_swap21_reinsertion_5050_levy6.csv,A-n53-k7,1221.6127883987551,1010,3.18
2532,results26_swap21_reinsertion_5050_levy6.csv,A-n54-k7,1546.1992300871368,1167,3.06
2533,results26_swap21_reinsertion_5050_levy6.csv,A-n55-k9,1331.624909789658,1073,3.03
2534,results26_swap21_reinsertion_5050_levy6.csv,A-n60-k9,1711.9085087930955,1408,3.44
2535,results26_swap21_reinsertion_5050_levy6.csv,A-n61-k9,1234.7605763967952,1035,3.37
2536,results26_swap21_reinsertion_5050_levy6.csv,A-n62-k8,1734.8081832312812,1290,3.07
2537,results26_swap21_reinsertion_5050_levy6.csv,A-n63-k10,1615.946449778828,1315,3.58
2538,results26_swap21_reinsertion_5050_levy6.csv,A-n63-k9,1953.5828439284155,1634,3.37
2539,results26_swap21_reinsertion_5050_levy6.csv,A-n64-k9,1689.4708314821296,1402,3.71
2540,results26_swap21_reinsertion_5050_levy6.csv,A-n65-k9,1544.9297738926803,1177,3.45
2541,results26_swap21_reinsertion_5050_levy6.csv,A-n69-k9,1626.5251281443802,1168,3.53
2542,results26_swap21_reinsertion_5050_levy6.csv,A-n80-k10,2331.32983097366,1764,3.85
2543,results26_swap21_reinsertion_5050_levy6.csv,B-n31-k5,759.8157947563126,672,2.49
2544,results26_swap21_reinsertion_5050_levy6.csv,B-n34-k5,951.9556339116158,788,2.19
2545,results26_swap21_reinsertion_5050_levy6.csv,B-n35-k5,1003.7410252651347,955,2.58
2546,results26_swap21_reinsertion_5050_levy6.csv,B-n38-k6,865.0628423112297,805,2.55
2547,results26_swap21_reinsertion_5050_levy6.csv,B-n39-k5,704.1328857388862,549,2.42
2548,results26_swap21_reinsertion_5050_levy6.csv,B-n41-k6,1061.747721530365,829,2.71
2549,results26_swap21_reinsertion_5050_levy6.csv,B-n43-k6,897.5138818935104,742,2.69
2550,results26_swap21_reinsertion_5050_levy6.csv,B-n44-k7,1046.3704700594571,909,2.76
2551,results26_swap21_reinsertion_5050_levy6.csv,B-n45-k5,903.7890264107567,751,2.92
2552,results26_swap21_reinsertion_5050_levy6.csv,B-n45-k6,855.1444475676233,678,2.96
2553,results26_swap21_reinsertion_5050_levy6.csv,B-n50-k7,972.6992512630133,741,2.74
2554,results26_swap21_reinsertion_5050_levy6.csv,B-n50-k8,1444.899727701185,1313,3.47
2555,results26_swap21_reinsertion_5050_levy6.csv,B-n51-k7,1178.984930531304,1032,3.03
2556,results26_swap21_reinsertion_5050_levy6.csv,B-n52-k7,1014.9521297548243,747,2.87
2557,results26_swap21_reinsertion_5050_levy6.csv,B-n56-k7,821.4463286868187,707,2.99
2558,results26_swap21_reinsertion_5050_levy6.csv,B-n57-k7,1426.1517710382855,1153,2.97
2559,results26_swap21_reinsertion_5050_levy6.csv,B-n57-k9,1818.005082809784,1598,2.94
2560,results26_swap21_reinsertion_5050_levy6.csv,B-n63-k10,1772.1976664599356,1537,3.57
2561,results26_swap21_reinsertion_5050_levy6.csv,B-n64-k9,1248.8717954209533,861,3.18
2562,results26_swap21_reinsertion_5050_levy6.csv,B-n66-k9,1658.8315792070514,1374,3.44
2563,results26_swap21_reinsertion_5050_levy6.csv,B-n67-k10,1377.3523198478201,1033,3.4
2564,results26_swap21_reinsertion_5050_levy6.csv,B-n68-k9,1644.4607107637244,1304,3.53
2565,results26_swap21_reinsertion_5050_levy6.csv,B-n78-k10,1661.0665756226751,1266,3.94
2566,results26_swap21_reinsertion_5050_levy6.csv,P-n101-k4,1223.5619228440446,681,3.69
2567,results26_swap21_reinsertion_5050_levy6.csv,P-n16-k8,473.7821123645115,435,3.88
2568,results26_swap21_reinsertion_5050_levy6.csv,P-n19-k2,238.383504680948,212,1.46
2569,results26_swap21_reinsertion_5050_levy6.csv, P-n20-k2,220.08750534355946,220,1.53
2570,results26_swap21_reinsertion_5050_levy6.csv,P-n21-k2,235.59194004030024,211,1.84
2571,results26_swap21_reinsertion_5050_levy6.csv,P-n22-k2,239.66205969264905,216,1.73
2572,results26_swap21_reinsertion_5050_levy6.csv,P-n22-k8,600.5569764283695,603,3.41
2573,results26_swap21_reinsertion_5050_levy6.csv,P-n23-k8,545.7620017283189,554,4.48
2574,results26_swap21_reinsertion_5050_levy6.csv,P-n40-k5.vrp,523.2868395690275,458,2.52
2575,results26_swap21_reinsertion_5050_levy6.csv,P-n45-k5,606.0587918547485,510,2.33
2576,results26_swap21_reinsertion_5050_levy6.csv,P-n50-k10,848.9469997144032,696,3.66
2577,results26_swap21_reinsertion_5050_levy6.csv, P-n50-k7,675.2702231045203,554,3.02
2578,results26_swap21_reinsertion_5050_levy6.csv,P-n50-k8,741.7460666188315,649,3.08
2579,results26_swap21_reinsertion_5050_levy6.csv,P-n51-k10,896.1437736703713,745,3.3
2580,results26_swap21_reinsertion_5050_levy6.csv,P-n55-k10,896.1769430610228,669,3.41
2581,results26_swap21_reinsertion_5050_levy6.csv,P-n55-k15,1030.3142721988374,856,5.05
2582,results26_swap21_reinsertion_5050_levy6.csv,P-n55-k7,664.9185835298749,524,2.9
2583,results26_swap21_reinsertion_5050_levy6.csv,P-n55-k8,700.4546425814765,576,2.86
2584,results26_swap21_reinsertion_5050_levy6.csv,P-n60-k10,995.880526496931,706,3.58
2585,results26_swap21_reinsertion_5050_levy6.csv,P-n60-k15,1124.3089406248946,905,4.01
2586,results26_swap21_reinsertion_5050_levy6.csv,P-n65-k10,1028.4690523687195,792,4.04
2587,results26_swap21_reinsertion_5050_levy6.csv,P-n70-k10,1120.6072484831814,834,4.02
2588,results26_swap21_reinsertion_5050_levy6.csv,P-n76-k4,904.0202955289805,589,3.04
2589,results26_swap21_reinsertion_5050_levy6.csv,P-n76-k5,925.9379650348558,631,5.07
2590,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n32-k5,966.9290204449852,784,2.47
2591,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n33-k5,718.9734132069289,661,3.87
2592,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n33-k6,841.111274444965,742,2.28
2593,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n34-k5,866.2498408768739,778,2.09
2594,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n36-k5,928.3290541211554,799,2.17
2595,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n37-k5,869.6092307589978,669,1.98
2596,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n37-k6,1000.8623309294452,949,2.53
2597,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n38-k5,930.6082912338652,730,2.44
2598,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n39-k5,928.184219845392,822,2.11
2599,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n39-k6,946.7310875530133,831,2.1
2600,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n44-k6,1117.5713924232282,937,2.14
2601,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n45-k6,1202.8053336987214,944,2.55
2602,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n45-k7,1299.6131944718547,1146,2.49
2603,results27_twoOpt_swap21_doubleBridge_5050levy4_levy5.csv,A-n46-k7,1170.219015168052,914,2.66
